,Fleetcor_male,Fleetcor_female,tuple,average_male,average_female,female-male
75,4.0927505,3.960299,"('confident', 'shy')",4.0927505,3.960299,-0.1324515
53,-3.2168527,-3.336938,"('smart', 'stupid')",-3.2168527,-3.3369379,-0.1200852
6,3.1881166,3.5474005,"('liked', 'disliked')",3.1881166,3.5474005,0.3592839
27,-3.110395,-3.6027386,"('sincere', 'insincere')",-3.110395,-3.6027386,-0.4923436
95,-2.7792253,-2.9773893,"('rich', 'poor')",-2.7792253,-2.9773893,-0.198164
40,-2.60584,-2.890673,"('honorable', 'mean')",-2.60584,-2.8906729,-0.2848329
33,-1.5482279,-1.2374029,"('softhearted', 'hardhearted')",-1.5482279,-1.2374029,0.310825
3,1.4183435,1.243748,"('likable', 'unlikable')",1.4183435,1.2437479,-0.1745956
11,-1.3933251,-1.3382797,"('caring', 'unaffectionate')",-1.3933251,-1.3382797,0.0550454
68,-1.3225019,-1.4608835,"('clever', 'inept')",-1.3225019,-1.4608835,-0.1383816
32,-1.296108,-0.99614143,"('benevolent', 'hardhearted')",-1.296108,-0.9961414,0.2999666
10,-1.2808621,-0.98793286,"('affectionate', 'unaffectionate')",-1.2808621,-0.9879329,0.2929292
86,1.2542133,1.3141834,"('self-reliant', 'helpless')",1.2542133,1.3141834,0.0599701
1,-1.2247264,-0.76014304,"('friendly', 'unfriendly')",-1.2247264,-0.760143,0.4645834
105,-1.1746557,-1.093715,"('conventional', 'modern')",-1.1746557,-1.093715,0.0809407
48,1.1612966,1.0353719,"('reliable', 'unreliable')",1.1612966,1.0353719,-0.1259247
37,1.1519065,1.9255985,"('good', 'evil')",1.1519065,1.9255985,0.773692
50,1.1461977,1.3527589,"('unprejudiced', 'prejudiced')",1.1461977,1.3527589,0.2065612
104,-1.1247011,-0.7417075,"('conventional', 'unconventional')",-1.1247011,-0.7417075,0.3829936
109,1.1000814,0.49563345,"('conservative', 'liberal')",1.1000814,0.4956335,-0.6044479
108,1.1000814,0.49563345,"('conservative', 'liberal')",1.1000814,0.4956335,-0.6044479
34,-1.0746018,-1.2811637,"('loyal', 'disloyal')",-1.0746018,-1.2811637,-0.2065619
78,1.0741729,1.000254,"('active', 'inactive')",1.0741729,1.000254,-0.0739189
103,1.072159,0.74414325,"('traditional', 'modern')",1.0721591,0.7441432,-0.3280159
31,-1.0132073,-0.56303877,"('altruistic', 'egoistic')",-1.0132073,-0.5630388,0.4501685
18,-0.9790561,-0.9415411,"('social', 'asocial')",-0.9790561,-0.9415411,0.037515
60,0.94719636,0.5970324,"('educated', 'uneducated')",0.9471964,0.5970324,-0.350164
80,0.8686897,0.6866574,"('independent', 'dependent')",0.8686897,0.6866574,-0.1820323
90,0.8501164,0.5575157,"('motivated', 'unmotivated')",0.8501164,0.5575157,-0.2926007
87,-0.8243804,-0.935138,"('dedicated', 'undedicated')",-0.8243804,-0.935138,-0.1107576
28,-0.8115318,-0.6840768,"('honest', 'dishonest')",-0.8115318,-0.6840768,0.127455
66,0.8051113,0.89902824,"('imaginative', 'unimaginative')",0.8051113,0.8990282,0.0939169
62,-0.76325,-0.6094215,"('creative', 'uncreative')",-0.76325,-0.6094215,0.1538285
63,-0.75991917,-0.6050472,"('capable', 'incapable')",-0.7599192,-0.6050472,0.154872
9,-0.7325914,-1.1582724,"('sensitive', 'insensitive')",-0.7325914,-1.1582724,-0.425681
81,0.70621425,1.0494888,"('industrious', 'lazy')",0.7062142,1.0494888,0.3432746
94,0.6953913,0.2822718,"('aggressive', 'submissive')",0.6953913,0.2822718,-0.4131195
84,-0.67675495,-0.63657546,"('self-confident', 'diffident')",-0.676755,-0.6365755,0.0401795
14,0.66625094,0.33444482,"('supportive', 'unsupportive')",0.6662509,0.3344448,-0.3318061
15,0.6462929,0.29906976,"('polite', 'impolite')",0.6462929,0.2990698,-0.3472231
13,-0.6434635,-1.1786412,"('helpful', 'unhelpful')",-0.6434635,-1.1786412,-0.5351777
29,-0.6069181,-1.0511552,"('honest', 'immoral')",-0.6069181,-1.0511552,-0.4442371
22,0.60391784,0.7990005,"('welcoming', 'disagreeable')",0.6039178,0.7990005,0.1950827
107,0.5993659,0.21565738,"('conventional', 'modern')",0.5993659,0.2156574,-0.3837085
38,-0.5954771,-0.95035934,"('kind', 'unkind')",-0.5954771,-0.9503593,-0.3548822
43,-0.58519316,-0.47746223,"('genuine', 'fake')",-0.5851932,-0.4774622,0.107731
82,0.5769048,0.8762811,"('industrious', 'meek')",0.5769048,0.8762811,0.2993763
110,-0.5691937,-0.52381825,"('narrow-minded', 'open-minded')",-0.5691937,-0.5238183,0.0453754
106,-0.548781,-0.4490211,"('conventional', 'unconventional')",-0.548781,-0.4490211,0.0997599
46,0.52917564,0.8194868,"('generous', 'stingy')",0.5291756,0.8194868,0.2903112
25,0.52783823,-0.027071416,"('moral', 'immoral')",0.5278382,-0.0270714,-0.5549096
24,-0.5168559,-0.69794226,"('thoughtful', 'rough')",-0.5168559,-0.6979423,-0.1810864
67,-0.50745237,-0.5960113,"('discriminating', 'undiscriminating')",-0.5074524,-0.5960113,-0.0885589
88,0.5034291,0.7882477,"('impulsive', 'meek')",0.5034291,0.7882477,0.2848186
96,0.49490348,0.30718863,"('powerful', 'powerless')",0.4949035,0.3071886,-0.1877149
45,-0.47889715,-0.7511834,"('cooperative', 'exploitative')",-0.4788972,-0.7511834,-0.2722862
16,0.4596511,0.033783585,"('social', 'antisocial')",0.4596511,0.0337836,-0.4258675
72,-0.45638508,-0.54434156,"('logical', 'illogical')",-0.4563851,-0.5443416,-0.0879565
20,0.45408455,0.40513125,"('popular', 'unpopular')",0.4540845,0.4051313,-0.0489532
56,0.4512723,0.5877511,"('intelligent', 'dumb')",0.4512723,0.5877511,0.1364788
35,0.44475144,0.75823015,"('fair', 'unfair')",0.4447514,0.7582301,0.3134787
17,0.43280727,0.48316428,"('social', 'antisocial')",0.4328073,0.4831643,0.050357
97,-0.41363353,-0.2891249,"('superior', 'inferior')",-0.4136335,-0.2891249,0.1245086
12,-0.40939692,-0.7749667,"('sympathetic', 'unsympathetic')",-0.4093969,-0.7749667,-0.3655698
44,0.38769418,0.3872515,"('truthful', 'untruthful')",0.3876942,0.3872515,-0.0004427
39,-0.38420618,-0.01474078,"('right', 'wrong')",-0.3842062,-0.0147408,0.3694654
79,0.3610562,0.22952867,"('determined', 'doubtful')",0.3610562,0.2295287,-0.1315275
51,-0.35824788,-0.46025628,"('competent', 'incompetent')",-0.3582479,-0.4602563,-0.1020084
54,0.35809797,0.38606146,"('smart', 'stupid')",0.358098,0.3860615,0.0279635
83,-0.35634488,-0.6707252,"('energetic', 'lethargic')",-0.3563449,-0.6707252,-0.3143803
58,-0.35336813,-0.6443823,"('able', 'clumsy')",-0.3533681,-0.6443823,-0.2910142
49,-0.33421043,-0.6333568,"('responsible', 'irresponsible')",-0.3342104,-0.6333568,-0.2991464
0,0.3338513,-0.11472735,"('sociable', 'unsociable')",0.3338513,-0.1147273,-0.4485786
73,-0.33338878,-0.7674309,"('brilliant', 'incompetent')",-0.3333888,-0.7674309,-0.4340421
23,0.32346267,0.41464865,"('hospitable', 'inhospitable')",0.3234627,0.4146487,0.091186
4,-0.31607893,-0.31345522,"('likable', 'unlikable')",-0.3160789,-0.3134552,0.0026237
42,-0.30554277,0.3634333,"('amicable', 'hostile')",-0.3055428,0.3634333,0.6689761
102,0.30126736,0.24957201,"('eminent', 'low')",0.3012674,0.249572,-0.0516954
76,0.2905949,-0.15243915,"('secure', 'insecure')",0.2905949,-0.1524391,-0.443034
