,General_male,General_female,tuple,Mills_male,Mills_female,average_male,average_female,female-male
50,-4.4227166,-5.071186,"('rich', 'poor')",-4.7367244,-4.8474655,-4.579720497131348,-4.959325790405273,-0.3796052932739258
3,4.1671543,4.623364,"('liked', 'disliked')",3.1695158,3.1637511,3.6683349609375,3.893557548522949,0.22522258758544922
30,-3.1361027,-3.9850366,"('smart', 'stupid')",-3.272913,-3.4893632,-3.204507827758789,-3.7371997833251953,-0.5326919555664062
5,-3.0276165,-2.9965708,"('helpful', 'unhelpful')",-2.9757316,-2.949617,-3.001674175262451,-2.9730939865112305,0.028580188751220703
19,-2.9042742,-2.6696172,"('kind', 'unkind')",-1.9053637,-1.8595024,-2.4048190116882324,-2.264559745788574,0.1402592658996582
44,2.8188276,2.4279149,"('active', 'inactive')",1.3461448,1.2039251,2.082486152648926,1.8159199953079224,-0.2665661573410034
15,-2.2538795,-1.9089574,"('loyal', 'disloyal')",-1.9624274,-1.6038455,-2.1081533432006836,-1.7564014196395874,0.3517519235610962
24,2.0856152,2.62859,"('generous', 'stingy')",1.6659961,2.0803533,1.8758056163787842,2.3544716835021973,0.4786660671234131
41,2.062109,1.0970436,"('confident', 'shy')",2.1975937,1.7640887,2.1298513412475586,1.4305661916732788,-0.6992851495742798
28,2.0524373,1.7223728,"('unprejudiced', 'prejudiced')",2.1984453,2.0923152,2.125441312789917,1.9073439836502075,-0.21809732913970947
33,-1.9724193,-1.5146761,"('educated', 'uneducated')",-1.519105,-1.4699934,-1.7457621097564697,-1.4923347234725952,0.2534273862838745
37,-1.6750971,-1.8125741,"('practical', 'impractical')",-1.9217736,-2.3069808,-1.7984353303909302,-2.0597774982452393,-0.2613421678543091
36,-1.6223645,-1.6823211,"('capable', 'incapable')",-0.37306517,-0.41306996,-0.9977148771286011,-1.047695517539978,-0.04998064041137695
52,-1.578664,-1.3708202,"('superior', 'inferior')",-0.32274657,-0.18654141,-0.9507052898406982,-0.7786808013916016,0.17202448844909668
11,-1.4685479,-1.5849632,"('moral', 'immoral')",-0.3341262,-0.59908956,-0.9013370871543884,-1.0920263528823853,-0.19068926572799683
21,1.3698528,1.5089483,"('incorrupt', 'corrupt')",1.7354453,1.9565822,1.5526490211486816,1.7327651977539062,0.1801161766052246
18,1.3672618,1.3700459,"('good', 'evil')",1.7927518,1.7418169,1.5800068378448486,1.5559313297271729,-0.02407550811767578
26,1.2841499,1.4984603,"('reliable', 'unreliable')",1.7142758,1.4957814,1.4992128610610962,1.4971208572387695,-0.00209200382232666
54,-1.2359662,-0.75737286,"('successful', 'unsuccessful')",-0.8752749,-0.6415776,-1.055620551109314,-0.6994752287864685,0.35614532232284546
22,1.1465935,1.5575963,"('amicable', 'hostile')",1.3056264,1.5460114,1.2261099815368652,1.5518038272857666,0.32569384574890137
1,-1.1221105,-1.3283017,"('friendly', 'unfriendly')",-1.5290065,-1.2701557,-1.3255584239959717,-1.2992286682128906,0.026329755783081055
16,1.1085646,1.2281187,"('fair', 'unfair')",1.2679999,1.3208942,1.1882822513580322,1.2745064496994019,0.08622419834136963
27,-1.0813612,-1.532783,"('responsible', 'irresponsible')",-1.2066841,-1.3950639,-1.1440227031707764,-1.463923454284668,-0.3199007511138916
42,-1.0143726,-0.8862631,"('secure', 'insecure')",0.026567236,-0.120186955,-0.49390268325805664,-0.5032250285148621,-0.00932234525680542
34,1.0007867,1.0506692,"('rational', 'irrational')",1.2066555,1.4840547,1.1037211418151855,1.2673618793487549,0.16364073753356934
31,-0.98478377,-0.8555623,"('intelligent', 'unintelligent')",-0.6006894,-0.40680155,-0.7927365899085999,-0.6311819553375244,0.16155463457107544
14,-0.97601014,-1.4378899,"('honest', 'dishonest')",-1.7298613,-1.6409379,-1.3529356718063354,-1.5394139289855957,-0.18647825717926025
4,-0.9165492,-0.79361373,"('sensitive', 'insensitive')",-1.3503771,-1.2985802,-1.1334631443023682,-1.046096920967102,0.08736622333526611
0,-0.8237865,-0.3426475,"('sociable', 'unsociable')",-0.8630505,-0.6151146,-0.8434184789657593,-0.4788810610771179,0.36453741788864136
38,-0.77542305,-0.8022794,"('discriminating', 'undiscriminating')",-0.7210562,-0.66067874,-0.7482396364212036,-0.7314790487289429,0.016760587692260742
53,-0.7510628,-0.5285717,"('influential', 'uninfluential')",-1.5295149,-1.0533257,-1.1402888298034668,-0.7909486889839172,0.34934014081954956
49,0.7214657,0.7776667,"('motivated', 'unmotivated')",1.429259,1.3590052,1.0753623247146606,1.068336009979248,-0.007026314735412598
25,-0.7203152,-0.43214265,"('forgiving', 'unforgiving')",-0.62248874,-0.6057755,-0.6714019775390625,-0.5189590454101562,0.15244293212890625
23,0.70160633,0.65248954,"('truthful', 'untruthful')",-0.04608731,-0.17624888,0.3277595043182373,0.23812033236026764,-0.08963917195796967
55,-0.68767166,-0.31655577,"('conventional', 'unconventional')",-0.20585695,0.3462173,-0.4467642903327942,0.01483076810836792,0.4615950584411621
48,-0.6814727,-0.64990133,"('dedicated', 'undedicated')",-0.9171402,-1.0238916,-0.7993064522743225,-0.8368964195251465,-0.037589967250823975
57,0.6797675,0.40915698,"('conservative', 'liberal')",0.9981118,0.9242727,0.8389396667480469,0.6667148470878601,-0.17222481966018677
8,-0.6758505,0.15845951,"('popular', 'unpopular')",-0.76873255,-0.3362528,-0.7222915291786194,-0.08889664709568024,0.6333948820829391
43,-0.6631366,-0.17288758,"('active', 'inactive')",-0.042755708,0.27669483,-0.3529461622238159,0.051903627812862396,0.4048497900366783
29,-0.64116776,-0.21485078,"('competent', 'incompetent')",-1.2519748,-1.1158609,-0.9465712904930115,-0.6653558611869812,0.2812154293060303
32,-0.6388979,-0.8255421,"('able', 'unable')",0.7183655,0.32794854,0.03973379731178284,-0.24879677593708038,-0.2885305732488632
39,-0.6346162,-0.6568735,"('wise', 'foolish')",0.36691406,0.43989426,-0.1338510662317276,-0.10848963260650635,0.025361433625221252
56,-0.595963,-0.6540773,"('conventional', 'unconventional')",0.2805417,0.4449115,-0.15771065652370453,-0.10458289086818695,0.05312776565551758
51,-0.5924597,-0.32775235,"('powerful', 'powerless')",0.031750023,0.03286931,-0.2803548276424408,-0.14744152128696442,0.13291330635547638
2,-0.50275826,-0.24826652,"('likable', 'unlikable')",-1.2683179,-1.1166022,-0.8855381011962891,-0.6824343204498291,0.20310378074645996
17,-0.40408358,-0.8268637,"('tolerant', 'intolerant')",-1.3911277,-1.6436877,-0.8976056575775146,-1.2352757453918457,-0.33767008781433105
9,0.3654784,0.4369154,"('nice', 'nasty')",0.6791968,0.5087422,0.5223375558853149,0.47282880544662476,-0.049508750438690186
20,-0.36278468,-0.060832635,"('right', 'wrong')",0.15034115,0.36404058,-0.1062217652797699,0.15160396695137024,0.25782573223114014
40,-0.35658196,-0.4527281,"('logical', 'illogical')",-0.64141417,-0.27292922,-0.4989980459213257,-0.36282867193222046,0.13616937398910522
6,0.25853223,0.4694577,"('supportive', 'unsupportive')",0.30890924,0.37941462,0.2837207317352295,0.42443615198135376,0.14071542024612427
12,-0.23540461,-0.026275001,"('trustworthy', 'untrustworthy')",0.54310334,0.5861178,0.15384936332702637,0.27992141246795654,0.12607204914093018
47,-0.15478945,-0.037857056,"('ambitious', 'unambitious')",-0.41642296,-0.5899057,-0.2856062054634094,-0.31388136744499207,-0.02827516198158264
46,-0.08962351,-0.011592388,"('energetic', 'lethargic')",-0.94593066,-0.7283411,-0.5177770853042603,-0.3699667453765869,0.14781033992767334
7,-0.08019173,0.09507868,"('polite', 'impolite')",-0.2426752,-0.13210744,-0.16143345832824707,-0.018514379858970642,0.14291907846927643
10,-0.03959483,0.048152983,"('hospitable', 'inhospitable')",0.5967747,0.6538378,0.2785899341106415,0.35099539160728455,0.07240545749664307
35,0.032381892,-0.28828087,"('creative', 'uncreative')",-0.7002836,-0.6764109,-0.33395084738731384,-0.4823458790779114,-0.14839503169059753
45,0.026809499,0.12526384,"('independent', 'dependent')",1.225314,1.074414,0.626061737537384,0.59983891248703,-0.026222825050354004
13,-0.02597785,-0.054796338,"('sincere', 'insincere')",-0.6044736,-0.69563645,-0.3152257204055786,-0.37521639466285706,-0.05999067425727844
