,Mettler_male,Mettler_female,tuple,Toledo_male,Toledo_female,average_male,average_female,female-male
3,2.1916187,1.8746669,"('liked', 'disliked')",3.1701698,3.5629625,2.680894374847412,2.7188148498535156,0.037920475006103516
42,1.6088659,1.8924835,"('secure', 'insecure')",0.17625347,-0.22475058,0.8925596475601196,0.8338664770126343,-0.05869317054748535
13,1.3835157,1.7130764,"('sincere', 'insincere')",0.35198438,-0.3131667,0.8677500486373901,0.6999548077583313,-0.16779524087905884
30,-1.3046541,-1.3569324,"('smart', 'stupid')",-2.5160394,-3.327987,-1.9103467464447021,-2.3424596786499023,-0.4321129322052002
23,1.281378,1.3647573,"('truthful', 'untruthful')",0.6717807,0.3958951,0.9765793681144714,0.8803262114524841,-0.0962531566619873
11,1.2776237,1.4341798,"('moral', 'immoral')",-0.26993126,-0.65043896,0.5038461685180664,0.3918704092502594,-0.111975759267807
55,-1.2331872,-1.1680772,"('conventional', 'unconventional')",0.110694945,0.30919087,-0.5612461566925049,-0.4294431805610657,0.1318029761314392
31,1.1950963,1.2537924,"('intelligent', 'unintelligent')",-1.4851534,-1.4214053,-0.14502859115600586,-0.08380645513534546,0.0612221360206604
47,1.179199,0.9933235,"('ambitious', 'unambitious')",0.04414323,-0.2592429,0.6116710901260376,0.3670403063297272,-0.24463078379631042
22,-1.1638687,-1.3510375,"('amicable', 'hostile')",-0.63923997,0.2404337,-0.9015543460845947,-0.5553019046783447,0.34625244140625
57,1.0966585,1.3824593,"('conservative', 'liberal')",1.0351979,0.90012807,1.0659282207489014,1.1412936449050903,0.07536542415618896
26,1.0674353,0.9594871,"('reliable', 'unreliable')",1.7075541,1.7774327,1.387494683265686,1.368459939956665,-0.019034743309020996
9,1.0672096,0.6311697,"('nice', 'nasty')",0.9437513,0.9568187,1.005480408668518,0.7939941883087158,-0.21148622035980225
39,-1.0539563,-1.0242767,"('wise', 'foolish')",-0.2311272,-0.06673002,-0.642541766166687,-0.5455033779144287,0.0970383882522583
38,-1.0461333,-1.140812,"('discriminating', 'undiscriminating')",-1.1579807,-1.1092181,-1.1020569801330566,-1.1250150203704834,-0.022958040237426758
56,-0.98441446,-1.171251,"('conventional', 'unconventional')",0.20274091,0.10915676,-0.39083677530288696,-0.5310471653938293,-0.14021039009094238
7,0.9753176,1.197144,"('polite', 'impolite')",0.65433234,0.36362627,0.8148249387741089,0.7803851366043091,-0.034439802169799805
4,0.95772666,1.0954815,"('sensitive', 'insensitive')",-0.47631288,-0.8208252,0.2407068908214569,0.1373281478881836,-0.10337874293327332
18,-0.8899161,-1.0629276,"('good', 'evil')",-0.44097763,-0.004971683,-0.6654468774795532,-0.533949613571167,0.13149726390838623
28,0.86510295,0.5078182,"('unprejudiced', 'prejudiced')",2.1903367,2.1336424,1.5277198553085327,1.3207303285598755,-0.20698952674865723
49,0.8613324,0.79019296,"('motivated', 'unmotivated')",0.6079426,0.5244633,0.7346374988555908,0.6573281288146973,-0.07730937004089355
8,-0.8374208,-1.0109446,"('popular', 'unpopular')",-0.115713775,-0.07728405,-0.4765672981739044,-0.544114351272583,-0.06754705309867859
50,-0.8234085,-0.5713964,"('rich', 'poor')",-3.311245,-4.3133974,-2.067326784133911,-2.442396879196167,-0.37507009506225586
36,-0.8153665,-0.9272597,"('capable', 'incapable')",-1.1850071,-1.0552802,-1.000186800956726,-0.9912699460983276,0.008916854858398438
1,-0.81489223,-0.9908051,"('friendly', 'unfriendly')",-2.0657496,-1.7099841,-1.4403209686279297,-1.350394606590271,0.08992636203765869
6,0.7449391,0.45785445,"('supportive', 'unsupportive')",-0.66645664,-0.22124253,0.03924122452735901,0.11830595880746841,0.0790647342801094
45,0.7174978,0.6914486,"('independent', 'dependent')",-0.40570027,-0.3159393,0.155898779630661,0.18775466084480286,0.031855881214141846
34,-0.6873256,-0.82082653,"('rational', 'irrational')",-1.1866858,-0.7310075,-0.9370056986808777,-0.7759170532226562,0.16108864545822144
24,0.6856992,0.8608776,"('generous', 'stingy')",-0.18625689,0.27957046,0.24972116947174072,0.5702240467071533,0.3205028772354126
20,-0.6654568,-0.7756809,"('right', 'wrong')",-1.0054629,-0.5383745,-0.83545982837677,-0.6570277214050293,0.17843210697174072
44,0.65434265,0.18626115,"('active', 'inactive')",1.0069818,0.99980325,0.8306622505187988,0.59303218126297,-0.23763006925582886
41,0.6164628,0.07680053,"('confident', 'shy')",1.0264585,1.1180159,0.8214606642723083,0.5974082350730896,-0.22405242919921875
54,-0.59716403,-0.5938,"('successful', 'unsuccessful')",0.14362684,-0.05524487,-0.2267685979604721,-0.3245224356651306,-0.09775383770465851
40,0.5742666,0.6530922,"('logical', 'illogical')",-0.7517946,-0.6111165,-0.08876398205757141,0.02098783850669861,0.10975182056427002
53,0.569243,0.63139606,"('influential', 'uninfluential')",-1.2347795,-1.0288246,-0.3327682316303253,-0.1987142562866211,0.13405397534370422
48,-0.5597656,-0.40020767,"('dedicated', 'undedicated')",-1.1336226,-1.1754136,-0.8466941118240356,-0.7878106236457825,0.058883488178253174
51,-0.4863701,-0.5413643,"('powerful', 'powerless')",-0.35427576,-0.18746814,-0.4203229248523712,-0.364416241645813,0.05590668320655823
16,0.47626314,0.51761943,"('fair', 'unfair')",-0.33270064,-0.15604451,0.07178124785423279,0.18078745901584625,0.10900621116161346
46,0.47100928,0.77598083,"('energetic', 'lethargic')",-0.03942409,-0.34852275,0.21579259634017944,0.21372903883457184,-0.002063557505607605
32,0.45035863,0.10274871,"('able', 'unable')",-0.20146257,-0.089099765,0.1244480311870575,0.006824471056461334,-0.11762356013059616
15,0.43068862,0.7722244,"('loyal', 'disloyal')",-0.37853873,-0.34464663,0.02607494592666626,0.21378889679908752,0.18771395087242126
21,-0.39839464,-0.63151616,"('incorrupt', 'corrupt')",0.5801149,1.175783,0.09086012840270996,0.2721334397792816,0.18127331137657166
14,0.3781365,0.6067862,"('honest', 'dishonest')",-1.2946479,-1.5921229,-0.45825570821762085,-0.49266836047172546,-0.034412652254104614
0,0.3352161,0.46720666,"('sociable', 'unsociable')",0.0047652572,-0.2061888,0.1699906885623932,0.1305089294910431,-0.0394817590713501
52,-0.325302,-0.26751906,"('superior', 'inferior')",-0.28322816,-0.18546963,-0.3042650818824768,-0.22649434208869934,0.07777073979377747
43,-0.31728396,-0.50914395,"('active', 'inactive')",0.17476028,0.49890324,-0.07126183807849884,-0.0051203519105911255,0.06614148616790771
5,0.31125677,0.5855424,"('helpful', 'unhelpful')",-1.4651492,-1.9014735,-0.5769461989402771,-0.6579655408859253,-0.0810193419456482
29,0.27806222,0.49518532,"('competent', 'incompetent')",-0.20538837,-0.5162419,0.036336928606033325,-0.01052829623222351,-0.046865224838256836
33,0.2527238,0.7093535,"('educated', 'uneducated')",-0.90188897,-1.2611291,-0.324582576751709,-0.2758878171443939,0.048694759607315063
12,0.25218204,0.39388,"('trustworthy', 'untrustworthy')",-0.16235073,-0.17901188,0.04491565376520157,0.10743406414985657,0.062518410384655
10,-0.22698393,-0.3905374,"('hospitable', 'inhospitable')",-0.8569138,-0.41331124,-0.5419488549232483,-0.4019243121147156,0.14002454280853271
2,-0.17271474,0.060281724,"('likable', 'unlikable')",-0.48675838,-0.4746499,-0.3297365605831146,-0.2071840912103653,0.12255246937274933
35,-0.13224679,-0.43958944,"('creative', 'uncreative')",-2.493073,-2.078114,-1.3126598596572876,-1.2588517665863037,0.05380809307098389
