,Mettler_male,Mettler_female,tuple,Toledo_male,Toledo_female,average_male,average_female,female-male
75,2.8947396,2.3972487,"('confident', 'shy')",4.8380475,5.1051807,3.8663936,3.7512147,-0.1151789
76,2.6847734,2.9494767,"('secure', 'insecure')",0.28771913,-0.1869531,1.4862463,1.3812618,-0.1049845
94,2.5124805,2.6010132,"('aggressive', 'submissive')",-0.19916093,-0.5395421,1.1566598,1.0307355,-0.1259243
2,2.324908,2.6629493,"('friendly', 'unfriendly')",-0.1931735,-1.080807,1.0658673,0.7910712,-0.2747961
107,2.1431155,2.3616204,"('conventional', 'modern')",1.0964531,0.62404513,1.6197844,1.4928328,-0.1269516
104,-2.0632625,-1.8777001,"('conventional', 'unconventional')",-0.24663423,-0.07990198,-1.1549484,-0.978801,0.1761474
81,-2.0255888,-2.2913394,"('industrious', 'lazy')",1.3784007,1.6924404,-0.323594,-0.2994495,0.0241445
12,2.0221088,2.1357212,"('sympathetic', 'unsympathetic')",-1.1761491,-1.7867861,0.4229798,0.1744676,-0.2485122
7,-1.9990973,-2.348997,"('outgoing', 'distant')",-0.68108654,0.16914964,-1.3400919,-1.0899237,0.2501682
8,-1.9425526,-2.2681465,"('open', 'distant')",-1.9181708,-0.92236674,-1.9303617,-1.5952566,0.3351051
40,-1.9273741,-1.8755336,"('honorable', 'mean')",-2.6824522,-3.1720302,-2.304913,-2.5237818,-0.2188688
53,-1.9170651,-1.7117674,"('smart', 'stupid')",-3.151948,-3.670315,-2.5345066,-2.6910412,-0.1565346
99,-1.9168419,-2.0841615,"('prestigious', 'insignificant')",-1.1953583,-0.38691002,-1.5561001,-1.2355357,0.3205644
41,-1.8449817,-1.8688723,"('incorrupt', 'corrupt')",0.16700423,1.3416966,-0.8389887,-0.2635878,0.5754009
25,1.7634759,1.7599795,"('moral', 'immoral')",-0.23511317,-0.50557214,0.7641814,0.6272037,-0.1369777
109,1.7383456,1.8973325,"('conservative', 'liberal')",1.0528563,0.55077153,1.395601,1.2240521,-0.1715489
108,1.7383456,1.8973325,"('conservative', 'liberal')",1.0528563,0.55077153,1.395601,1.2240521,-0.1715489
15,1.6842363,1.7439768,"('polite', 'impolite')",0.9065391,0.43058997,1.2953877,1.0872834,-0.2081043
98,-1.6257951,-1.6055175,"('prestigious', 'insignificant')",-0.59110343,-0.24765033,-1.1084492,-0.9265839,0.1818653
64,1.6014386,1.6603922,"('clever', 'incompetent')",-0.8858839,-1.5393418,0.3577774,0.0605252,-0.2972522
52,1.5844692,1.6287707,"('competitive', 'uncompetitive')",-0.49695134,-1.0038849,0.5437589,0.3124429,-0.231316
42,-1.5364974,-1.6841781,"('amicable', 'hostile')",0.037168503,1.2779326,-0.7496644,-0.2031227,0.5465417
106,-1.5079639,-1.5977476,"('conventional', 'unconventional')",-0.037953936,0.04330086,-0.7729589,-0.7772233,-0.0042644
55,1.451273,1.532465,"('intelligent', 'unintelligent')",-1.1556945,-1.3012383,0.1477892,0.1156133,-0.0321759
93,1.4297326,1.7841133,"('dominating', 'dominated')",0.8879273,0.3966928,1.1588299,1.0904031,-0.0684268
1,-1.395076,-1.5112281,"('friendly', 'unfriendly')",-1.9982994,-1.6575567,-1.6966877,-1.5843923,0.1122954
32,-1.3835132,-1.251976,"('benevolent', 'hardhearted')",-1.095406,-1.0421859,-1.2394596,-1.1470809,0.0923787
71,1.3691049,1.2790357,"('efficient', 'inefficient')",0.46289724,-0.5722609,0.9160011,0.3533874,-0.5626137
82,-1.3558941,-1.3385643,"('industrious', 'meek')",1.0089446,1.3586543,-0.1734747,0.010045,0.1835197
24,-1.306807,-1.2137386,"('thoughtful', 'rough')",-0.8757998,-1.1617256,-1.0913033,-1.1877321,-0.0964288
48,1.2693276,0.8640008,"('reliable', 'unreliable')",1.412574,1.4685018,1.3409508,1.1662513,-0.1746995
5,1.264473,1.2190131,"('pleasant', 'repellent')",0.3442329,-0.04199855,0.8043529,0.5885073,-0.2158456
66,1.23437,0.8921071,"('imaginative', 'unimaginative')",-0.7928226,-0.3276415,0.2207737,0.2822328,0.0614591
67,-1.223146,-1.4264243,"('discriminating', 'undiscriminating')",-1.007463,-0.80916756,-1.1153045,-1.1177959,-0.0024914
16,1.217883,1.2552313,"('social', 'antisocial')",0.8448024,0.26129854,1.0313427,0.7582649,-0.2730778
89,1.2016437,1.1840577,"('daring', 'anxious')",-1.0573398,-1.2787964,0.072152,-0.0473694,-0.1195214
60,1.1141416,1.4031968,"('educated', 'uneducated')",-0.267966,-0.36633188,0.4230878,0.5184325,0.0953447
90,1.1091125,0.8449071,"('motivated', 'unmotivated')",0.506861,0.07635531,0.8079867,0.4606312,-0.3473555
