,Huntington_male,Huntington_female,tuple,Bancshares_male,Bancshares_female,average_male,average_female,female-male
3,3.5473084,3.42026,"('liked', 'disliked')",0.75448966,0.7451943,2.1508989334106445,2.0827271938323975,-0.06817173957824707
50,-3.344668,-3.207592,"('rich', 'poor')",-0.428777,-0.4840697,-1.886722445487976,-1.8458309173583984,0.04089152812957764
30,-2.2635808,-1.8865995,"('smart', 'stupid')",-1.1824313,-1.1511562,-1.723006010055542,-1.5188778638839722,0.20412814617156982
28,2.2013137,1.9783733,"('unprejudiced', 'prejudiced')",0.5422558,0.28874424,1.3717848062515259,1.133558750152588,-0.238226056098938
26,2.1236959,2.0502858,"('reliable', 'unreliable')",0.076697305,-0.022726335,1.1001965999603271,1.0137797594070435,-0.08641684055328369
35,-1.6721516,-1.688215,"('creative', 'uncreative')",0.08569889,0.103882834,-0.7932263612747192,-0.7921661138534546,0.0010602474212646484
7,1.5771773,1.9600205,"('polite', 'impolite')",0.19138336,0.5074258,0.8842803239822388,1.2337231636047363,0.34944283962249756
1,-1.5394478,-1.5677838,"('friendly', 'unfriendly')",0.25197756,0.2513632,-0.6437351107597351,-0.6582103371620178,-0.014475226402282715
41,1.391395,1.3239615,"('confident', 'shy')",-0.07821451,-0.29995215,0.6565902233123779,0.5120046734809875,-0.14458554983139038
57,1.3808744,1.4466984,"('conservative', 'liberal')",0.79468536,0.93479794,1.0877798795700073,1.1907482147216797,0.10296833515167236
37,1.1920036,1.1561829,"('practical', 'impractical')",-0.50494987,-0.38303113,0.3435268700122833,0.3865758776664734,0.043049007654190063
44,1.1015154,0.8928429,"('active', 'inactive')",0.82022905,0.5375159,0.960872232913971,0.7151793837547302,-0.24569284915924072
4,-1.0816469,-1.1029867,"('sensitive', 'insensitive')",0.5750027,0.57520676,-0.25332212448120117,-0.26388996839523315,-0.010567843914031982
23,1.0677794,1.0373071,"('truthful', 'untruthful')",0.63034886,0.6866642,0.8490641117095947,0.8619856834411621,0.012921571731567383
42,0.86891246,0.93242574,"('secure', 'insecure')",-0.04948888,0.037201643,0.4097117781639099,0.4848136901855469,0.07510191202163696
10,-0.8359462,-0.7337916,"('hospitable', 'inhospitable')",0.73358715,0.625584,-0.05117952823638916,-0.0541037917137146,-0.0029242634773254395
33,-0.82821167,-0.46242234,"('educated', 'uneducated')",0.6030872,0.77610075,-0.11256223917007446,0.15683920681476593,0.2694014459848404
22,-0.75571394,-0.7341346,"('amicable', 'hostile')",0.25931364,0.12568039,-0.24820014834403992,-0.3042271137237549,-0.056026965379714966
25,-0.748962,-0.7684516,"('forgiving', 'unforgiving')",-0.15684608,0.0914022,-0.4529040455818176,-0.3385246992111206,0.11437934637069702
14,-0.74225056,-0.6750556,"('honest', 'dishonest')",-0.27244407,-0.19075443,-0.5073473453521729,-0.43290501832962036,0.07444232702255249
49,0.7194909,0.55816257,"('motivated', 'unmotivated')",1.0587943,0.94798803,0.8891425728797913,0.7530753016471863,-0.13606727123260498
31,-0.7085827,-0.6962625,"('intelligent', 'unintelligent')",1.2004502,1.3018453,0.24593374133110046,0.30279141664505005,0.056857675313949585
29,0.67635053,0.65822434,"('competent', 'incompetent')",-0.44652486,-0.39008301,0.11491283774375916,0.13407066464424133,0.019157826900482178
56,0.63608116,0.7375438,"('conventional', 'unconventional')",0.5567388,0.49773687,0.5964099764823914,0.6176403760910034,0.02123039960861206
55,-0.6299426,-0.4320254,"('conventional', 'unconventional')",-0.6385017,-0.48264843,-0.634222149848938,-0.4573369026184082,0.17688524723052979
13,0.5967548,0.6572187,"('sincere', 'insincere')",0.5885344,0.83225083,0.5926445722579956,0.7447347640991211,0.1520901918411255
15,-0.5701375,-0.3601839,"('loyal', 'disloyal')",0.5099283,0.6663238,-0.030104607343673706,0.15306994318962097,0.18317455053329468
20,-0.5516951,-0.48649526,"('right', 'wrong')",-0.22958152,-0.20388581,-0.3906383216381073,-0.34519052505493164,0.04544779658317566
38,-0.54129994,-0.47786173,"('discriminating', 'undiscriminating')",-0.37097877,-0.31923947,-0.45613935589790344,-0.3985505998134613,0.05758875608444214
21,0.5296805,0.6003151,"('incorrupt', 'corrupt')",-0.8605614,-1.0234015,-0.16544044017791748,-0.21154320240020752,-0.04610276222229004
8,-0.51915115,-0.5258256,"('popular', 'unpopular')",0.46485937,0.40422186,-0.02714589238166809,-0.060801878571510315,-0.033655986189842224
11,0.51521754,0.46501088,"('moral', 'immoral')",0.21611148,0.3293435,0.3656645119190216,0.39717718958854675,0.031512677669525146
6,0.46046966,0.43394762,"('supportive', 'unsupportive')",0.58533865,0.620903,0.5229041576385498,0.5274252891540527,0.00452113151550293
51,0.44811627,0.46374,"('powerful', 'powerless')",0.13583682,0.29004976,0.29197654128074646,0.37689489126205444,0.08491834998130798
12,0.42851081,0.4079532,"('trustworthy', 'untrustworthy')",-0.3891875,-0.1811945,0.01966165006160736,0.1133793517947197,0.09371770173311234
17,-0.41336596,-0.24056655,"('tolerant', 'intolerant')",0.42804736,0.57557726,0.0073406994342803955,0.16750535368919373,0.16016465425491333
16,0.41120017,0.4174574,"('fair', 'unfair')",0.23620428,0.22235903,0.32370221614837646,0.3199082016944885,-0.0037940144538879395
0,0.37121972,0.67327404,"('sociable', 'unsociable')",-0.12522754,0.17647588,0.12299609184265137,0.4248749613761902,0.3018788695335388
54,-0.36514974,-0.42411205,"('successful', 'unsuccessful')",-0.76418483,-0.7461745,-0.564667284488678,-0.5851432681083679,-0.02047598361968994
5,-0.32384178,-0.112877995,"('helpful', 'unhelpful')",0.62667567,0.7564916,0.15141694247722626,0.32180678844451904,0.17038984596729279
