,Value 1,0,1,Value 2,female-male,tuple
27,-5.7768087,sincere,insincere,-5.4615507,0.31525803,"('sincere', 'insincere')"
6,5.4494615,liked,disliked,5.313532,-0.13592958,"('liked', 'disliked')"
75,5.396022,confident,shy,5.1771374,-0.21888447,"('confident', 'shy')"
40,-4.6557894,honorable,mean,-4.5665064,0.08928299,"('honorable', 'mean')"
53,-4.4099274,smart,stupid,-4.2197504,0.19017696,"('smart', 'stupid')"
95,-4.40133,rich,poor,-4.4393616,-0.038031578,"('rich', 'poor')"
13,-3.4527702,helpful,unhelpful,-3.261961,0.19080925,"('helpful', 'unhelpful')"
86,2.5355625,self-reliant,helpless,2.2717853,-0.26377726,"('self-reliant', 'helpless')"
48,2.5100923,reliable,unreliable,2.3306556,-0.17943668,"('reliable', 'unreliable')"
50,2.4740524,unprejudiced,prejudiced,2.4247398,-0.04931259,"('unprejudiced', 'prejudiced')"
65,-2.3719153,practical,impractical,-2.4965734,-0.12465811,"('practical', 'impractical')"
28,-2.143763,honest,dishonest,-2.041294,0.10246897,"('honest', 'dishonest')"
11,-1.9881288,caring,unaffectionate,-1.8925381,0.09559071,"('caring', 'unaffectionate')"
49,-1.9415503,responsible,irresponsible,-1.8626695,0.07888079,"('responsible', 'irresponsible')"
74,-1.8401256,insightful,unperceptive,-1.6519927,0.18813288,"('insightful', 'unperceptive')"
1,-1.8262359,friendly,unfriendly,-1.7595112,0.06672466,"('friendly', 'unfriendly')"
37,1.7810836,good,evil,1.5987539,-0.18232965,"('good', 'evil')"
100,-1.7396282,influential,uninfluential,-1.5490978,0.19053042,"('influential', 'uninfluential')"
71,-1.7250017,efficient,inefficient,-1.848609,-0.12360728,"('efficient', 'inefficient')"
34,-1.7217047,loyal,disloyal,-1.5223854,0.19931936,"('loyal', 'disloyal')"
72,-1.7011575,logical,illogical,-1.4994047,0.20175278,"('logical', 'illogical')"
3,1.6576272,likable,unlikable,1.5597175,-0.09790969,"('likable', 'unlikable')"
81,1.6473666,industrious,lazy,1.4525217,-0.19484496,"('industrious', 'lazy')"
73,-1.6446948,brilliant,incompetent,-1.777288,-0.13259315,"('brilliant', 'incompetent')"
29,-1.6118406,honest,immoral,-1.735805,-0.12396443,"('honest', 'immoral')"
62,-1.6118307,creative,uncreative,-1.5046215,0.107209206,"('creative', 'uncreative')"
58,-1.5958613,able,clumsy,-1.1478631,0.44799817,"('able', 'clumsy')"
88,1.5341696,impulsive,meek,1.3831936,-0.15097594,"('impulsive', 'meek')"
22,1.5082202,welcoming,disagreeable,1.6186302,0.110409975,"('welcoming', 'disagreeable')"
68,-1.5044849,clever,inept,-1.641109,-0.1366241,"('clever', 'inept')"
36,-1.4745502,tolerant,intolerant,-1.2959832,0.17856705,"('tolerant', 'intolerant')"
105,-1.4633962,conventional,modern,-1.5301216,-0.06672537,"('conventional', 'modern')"
9,-1.4563129,sensitive,insensitive,-1.494009,-0.037696123,"('sensitive', 'insensitive')"
