,Value 1,0,1,Value 2,female-male,tuple
3,4.4395657,liked,disliked,4.7549744,0.3154087,"('liked', 'disliked')"
50,-3.8861423,rich,poor,-4.093423,-0.20728064,"('rich', 'poor')"
30,-3.3752463,smart,stupid,-2.9967566,0.37848973,"('smart', 'stupid')"
44,2.3954039,active,inactive,1.9592017,-0.43620217,"('active', 'inactive')"
28,2.3319678,unprejudiced,prejudiced,2.2496548,-0.08231306,"('unprejudiced', 'prejudiced')"
5,-2.2965899,helpful,unhelpful,-2.474742,-0.17815208,"('helpful', 'unhelpful')"
4,-1.8865926,sensitive,insensitive,-2.0370178,-0.1504252,"('sensitive', 'insensitive')"
17,-1.8838773,tolerant,intolerant,-1.8746779,0.009199381,"('tolerant', 'intolerant')"
26,1.7581599,reliable,unreliable,2.098606,0.34044623,"('reliable', 'unreliable')"
38,-1.646919,discriminating,undiscriminating,-1.4411471,0.20577192,"('discriminating', 'undiscriminating')"
21,1.3997685,incorrupt,corrupt,1.7228601,0.32309163,"('incorrupt', 'corrupt')"
19,-1.3395138,kind,unkind,-1.1338089,0.20570493,"('kind', 'unkind')"
41,1.3360325,confident,shy,0.7836982,-0.5523343,"('confident', 'shy')"
52,-1.3194467,superior,inferior,-1.3252951,-0.0058484077,"('superior', 'inferior')"
1,-1.317121,friendly,unfriendly,-1.669836,-0.35271502,"('friendly', 'unfriendly')"
25,-1.285852,forgiving,unforgiving,-0.91737884,0.3684731,"('forgiving', 'unforgiving')"
14,-1.2018324,honest,dishonest,-1.1033527,0.09847975,"('honest', 'dishonest')"
15,-1.196377,loyal,disloyal,-0.7762408,0.4201362,"('loyal', 'disloyal')"
35,-1.1638844,creative,uncreative,-0.9611283,0.2027561,"('creative', 'uncreative')"
0,-1.0977068,sociable,unsociable,-0.6932509,0.4044559,"('sociable', 'unsociable')"
27,-1.047298,responsible,irresponsible,-1.3318253,-0.2845273,"('responsible', 'irresponsible')"
49,0.99934274,motivated,unmotivated,0.45167634,-0.54766643,"('motivated', 'unmotivated')"
24,0.90523195,generous,stingy,1.340639,0.43540704,"('generous', 'stingy')"
18,0.89417994,good,evil,0.88305306,-0.011126876,"('good', 'evil')"
45,0.861597,independent,dependent,0.84040993,-0.021187067,"('independent', 'dependent')"
22,0.85849446,amicable,hostile,1.1914378,0.33294338,"('amicable', 'hostile')"
40,-0.8493635,logical,illogical,-0.58192945,0.26743406,"('logical', 'illogical')"
55,-0.8221985,conventional,unconventional,-0.3419586,0.4802399,"('conventional', 'unconventional')"
51,-0.81538177,powerful,powerless,-0.54915243,0.26622933,"('powerful', 'powerless')"
33,-0.8012695,educated,uneducated,-0.43404257,0.3672269,"('educated', 'uneducated')"
8,0.7838001,popular,unpopular,0.72896,-0.054840147,"('popular', 'unpopular')"
34,0.7716593,rational,irrational,0.8938237,0.12216437,"('rational', 'irrational')"
31,-0.7628604,intelligent,unintelligent,-0.89452195,-0.13166153,"('intelligent', 'unintelligent')"
53,-0.7204376,influential,uninfluential,-0.3785823,0.3418553,"('influential', 'uninfluential')"
16,0.6777251,fair,unfair,0.8308739,0.15314883,"('fair', 'unfair')"
37,-0.63937974,practical,impractical,-0.8317132,-0.19233346,"('practical', 'impractical')"
9,0.58767354,nice,nasty,0.59089285,0.0032193065,"('nice', 'nasty')"
10,0.51981294,hospitable,inhospitable,0.5423236,0.022510648,"('hospitable', 'inhospitable')"
57,0.45694998,conservative,liberal,0.37141198,-0.085538,"('conservative', 'liberal')"
23,0.44763717,truthful,untruthful,0.6081715,0.16053435,"('truthful', 'untruthful')"
6,0.4038438,supportive,unsupportive,0.15853581,-0.24530798,"('supportive', 'unsupportive')"
48,-0.38803375,dedicated,undedicated,-0.177885,0.21014875,"('dedicated', 'undedicated')"
46,-0.37253302,energetic,lethargic,-0.19762582,0.17490721,"('energetic', 'lethargic')"
29,-0.3458953,competent,incompetent,-0.102197945,0.24369735,"('competent', 'incompetent')"
56,-0.29667914,conventional,unconventional,-0.19843309,0.09824605,"('conventional', 'unconventional')"
12,-0.2683983,trustworthy,untrustworthy,0.1020679,0.37046623,"('trustworthy', 'untrustworthy')"
2,-0.2543742,likable,unlikable,0.07067129,0.3250455,"('likable', 'unlikable')"
32,0.2536629,able,unable,0.15040195,-0.103260964,"('able', 'unable')"
36,-0.2496215,capable,incapable,-0.48029882,-0.23067732,"('capable', 'incapable')"
7,-0.2332786,polite,impolite,0.008120418,0.24139902,"('polite', 'impolite')"
13,-0.13793153,sincere,insincere,-0.061201572,0.07672995,"('sincere', 'insincere')"
43,0.11471337,active,inactive,0.26780158,0.15308821,"('active', 'inactive')"
11,-0.108281225,moral,immoral,-0.1939608,-0.085679576,"('moral', 'immoral')"
39,0.08123356,wise,foolish,0.18376958,0.10253602,"('wise', 'foolish')"
47,-0.07989675,ambitious,unambitious,-0.027569234,0.052327514,"('ambitious', 'unambitious')"
20,-0.047549985,right,wrong,0.033459872,0.08100986,"('right', 'wrong')"
54,-0.042026192,successful,unsuccessful,0.30688143,0.34890762,"('successful', 'unsuccessful')"
42,0.00324288,secure,insecure,0.21736336,0.21412048,"('secure', 'insecure')"
