,CSX_male,CSX_female,tuple,average_male,average_female,female-male
75,3.0786808,2.866831,"('confident', 'shy')",3.0786808,2.8668311,-0.2118497
6,2.3283005,2.0836818,"('liked', 'disliked')",2.3283005,2.0836818,-0.2446187
95,-2.253586,-2.430841,"('rich', 'poor')",-2.2535861,-2.430841,-0.1772549
15,2.2075284,2.181426,"('polite', 'impolite')",2.2075284,2.181426,-0.0261024
27,-2.0146663,-1.7516128,"('sincere', 'insincere')",-2.0146663,-1.7516128,0.2630535
53,-1.9764215,-1.9388821,"('smart', 'stupid')",-1.9764215,-1.9388821,0.0375394
40,-1.8510628,-1.9707601,"('honorable', 'mean')",-1.8510628,-1.9707601,-0.1196973
66,1.6346979,1.6573768,"('imaginative', 'unimaginative')",1.6346979,1.6573768,0.0226789
86,1.5304283,1.3983305,"('self-reliant', 'helpless')",1.5304283,1.3983305,-0.1320978
16,1.5096823,1.5423017,"('social', 'antisocial')",1.5096823,1.5423017,0.0326194
94,1.4593585,1.4261785,"('aggressive', 'submissive')",1.4593585,1.4261785,-0.03318
71,1.4544052,1.4980307,"('efficient', 'inefficient')",1.4544052,1.4980307,0.0436255
1,-1.4263656,-1.0934832,"('friendly', 'unfriendly')",-1.4263656,-1.0934832,0.3328824
50,1.3472989,1.354179,"('unprejudiced', 'prejudiced')",1.3472989,1.354179,0.0068801
105,-1.288564,-1.1020615,"('conventional', 'modern')",-1.288564,-1.1020615,0.1865025
2,1.278943,1.3241985,"('friendly', 'unfriendly')",1.2789429,1.3241985,0.0452556
31,-1.2592251,-1.0668762,"('altruistic', 'egoistic')",-1.2592251,-1.0668762,0.1923489
8,-1.2572325,-1.1081703,"('open', 'distant')",-1.2572325,-1.1081703,0.1490622
62,-1.2437346,-1.2317489,"('creative', 'uncreative')",-1.2437346,-1.2317489,0.0119857
76,1.2149907,1.1884761,"('secure', 'insecure')",1.2149907,1.1884761,-0.0265146
70,1.2088081,1.2217896,"('wise', 'unwise')",1.2088081,1.2217896,0.0129815
4,-1.1578383,-1.0889027,"('likable', 'unlikable')",-1.1578383,-1.0889027,0.0689356
109,1.1340253,1.2356077,"('conservative', 'liberal')",1.1340253,1.2356077,0.1015824
108,1.1340253,1.2356077,"('conservative', 'liberal')",1.1340253,1.2356077,0.1015824
48,1.1206052,0.9041017,"('reliable', 'unreliable')",1.1206052,0.9041017,-0.2165035
61,-1.0993502,-0.9369189,"('rational', 'irrational')",-1.0993502,-0.9369189,0.1624313
104,-1.0870682,-1.0407445,"('conventional', 'unconventional')",-1.0870682,-1.0407445,0.0463237
60,1.0412033,0.9209251,"('educated', 'uneducated')",1.0412033,0.9209251,-0.1202782
80,0.9824095,0.9318167,"('independent', 'dependent')",0.9824095,0.9318167,-0.0505928
84,-0.98165643,-1.0188531,"('self-confident', 'diffident')",-0.9816564,-1.0188531,-0.0371967
11,-0.96804893,-0.8151409,"('caring', 'unaffectionate')",-0.9680489,-0.8151409,0.152908
56,0.96249527,0.7887673,"('intelligent', 'dumb')",0.9624953,0.7887673,-0.173728
21,0.9467664,0.81371784,"('nice', 'nasty')",0.9467664,0.8137178,-0.1330486
19,-0.9395815,-0.8508707,"('funny', 'boring')",-0.9395815,-0.8508707,0.0887108
98,-0.9246937,-1.1601475,"('prestigious', 'insignificant')",-0.9246937,-1.1601475,-0.2354538
72,-0.9234048,-0.7511985,"('logical', 'illogical')",-0.9234048,-0.7511985,0.1722063
87,-0.8624905,-0.79579085,"('dedicated', 'undedicated')",-0.8624905,-0.7957909,0.0666996
12,0.8595545,0.92935497,"('sympathetic', 'unsympathetic')",0.8595545,0.929355,0.0698005
22,0.83606786,0.89355993,"('welcoming', 'disagreeable')",0.8360679,0.8935599,0.057492
107,0.8303212,0.75344396,"('conventional', 'modern')",0.8303212,0.753444,-0.0768772
3,0.8270485,0.746804,"('likable', 'unlikable')",0.8270485,0.746804,-0.0802445
69,-0.8237475,-0.8827075,"('wise', 'foolish')",-0.8237475,-0.8827075,-0.05896
90,0.81994367,0.75922155,"('motivated', 'unmotivated')",0.8199437,0.7592216,-0.0607221
10,-0.8182963,-0.6594151,"('affectionate', 'unaffectionate')",-0.8182963,-0.6594151,0.1588812
101,-0.8159922,-0.831345,"('successful', 'unsuccessful')",-0.8159922,-0.831345,-0.0153528
99,-0.81454736,-0.8920958,"('prestigious', 'insignificant')",-0.8145474,-0.8920958,-0.0775484
42,-0.8030176,-0.6876124,"('amicable', 'hostile')",-0.8030176,-0.6876124,0.1154052
64,0.7875237,0.8384452,"('clever', 'incompetent')",0.7875237,0.8384452,0.0509215
28,-0.77129483,-0.575367,"('honest', 'dishonest')",-0.7712948,-0.575367,0.1959278
51,0.7303951,0.6399007,"('competent', 'incompetent')",0.7303951,0.6399007,-0.0904944
32,-0.726895,-0.6423177,"('benevolent', 'hardhearted')",-0.726895,-0.6423177,0.0845773
52,0.703789,0.7744748,"('competitive', 'uncompetitive')",0.703789,0.7744748,0.0706858
97,-0.7028722,-0.58516324,"('superior', 'inferior')",-0.7028722,-0.5851632,0.117709
54,0.690915,0.5045311,"('smart', 'stupid')",0.690915,0.5045311,-0.1863839
0,0.67732686,0.84076756,"('sociable', 'unsociable')",0.6773269,0.8407676,0.1634407
34,-0.67668444,-0.3500647,"('loyal', 'disloyal')",-0.6766844,-0.3500647,0.3266197
26,0.671329,0.73530954,"('trustworthy', 'untrustworthy')",0.671329,0.7353095,0.0639805
38,-0.6691662,-0.41051298,"('kind', 'unkind')",-0.6691662,-0.410513,0.2586532
7,-0.65445447,-0.60633117,"('outgoing', 'distant')",-0.6544545,-0.6063312,0.0481233
103,0.6303886,0.7077544,"('traditional', 'modern')",0.6303886,0.7077544,0.0773658
106,-0.59212595,-0.5669737,"('conventional', 'unconventional')",-0.592126,-0.5669737,0.0251523
39,-0.5809109,-0.5061103,"('right', 'wrong')",-0.5809109,-0.5061103,0.0748006
82,-0.56550556,-0.53841215,"('industrious', 'meek')",-0.5655056,-0.5384122,0.0270934
81,-0.5654227,-0.6565859,"('industrious', 'lazy')",-0.5654227,-0.6565859,-0.0911632
14,0.56341213,0.40699223,"('supportive', 'unsupportive')",0.5634121,0.4069922,-0.1564199
55,0.55665267,0.49815628,"('intelligent', 'unintelligent')",0.5566527,0.4981563,-0.0584964
74,-0.54572356,-0.68477,"('insightful', 'unperceptive')",-0.5457236,-0.68477,-0.1390464
102,-0.5103996,-0.54888445,"('eminent', 'low')",-0.5103996,-0.5488845,-0.0384849
63,-0.50130314,-0.32358873,"('capable', 'incapable')",-0.5013031,-0.3235887,0.1777144
5,0.49968123,0.43868372,"('pleasant', 'repellent')",0.4996812,0.4386837,-0.0609975
