,CSX_male,CSX_female,tuple,average_male,average_female,female-male
75,2.7298138,2.5576673,"('confident', 'shy')",2.729813814163208,2.5576672554016113,-0.17214655876159668
95,-2.1722474,-2.3100047,"('rich', 'poor')",-2.1722474098205566,-2.310004711151123,-0.1377573013305664
6,1.8764899,1.7408775,"('liked', 'disliked')",1.8764898777008057,1.7408775091171265,-0.1356123685836792
15,1.8617506,1.9178672,"('polite', 'impolite')",1.861750602722168,1.9178671836853027,0.056116580963134766
40,-1.842341,-1.9616352,"('honorable', 'mean')",-1.8423409461975098,-1.9616352319717407,-0.11929428577423096
27,-1.793067,-1.4681009,"('sincere', 'insincere')",-1.7930669784545898,-1.468100905418396,0.32496607303619385
53,-1.7288644,-1.6814334,"('smart', 'stupid')",-1.7288644313812256,-1.6814334392547607,0.047430992126464844
66,1.5316901,1.596997,"('imaginative', 'unimaginative')",1.5316901206970215,1.5969970226287842,0.0653069019317627
94,1.5287632,1.4741076,"('aggressive', 'submissive')",1.5287631750106812,1.4741076231002808,-0.05465555191040039
16,1.484448,1.4265058,"('social', 'antisocial')",1.484447956085205,1.4265058040618896,-0.05794215202331543
86,1.4473412,1.356318,"('self-reliant', 'helpless')",1.4473412036895752,1.3563179969787598,-0.09102320671081543
50,1.2840781,1.1665362,"('unprejudiced', 'prejudiced')",1.2840781211853027,1.1665362119674683,-0.11754190921783447
62,-1.2521313,-1.1418068,"('creative', 'uncreative')",-1.2521313428878784,-1.1418068408966064,0.11032450199127197
48,1.247685,0.8921938,"('reliable', 'unreliable')",1.2476849555969238,0.8921937942504883,-0.35549116134643555
2,1.211815,1.2307327,"('friendly', 'unfriendly')",1.2118149995803833,1.2307326793670654,0.01891767978668213
8,-1.1684275,-0.93133473,"('open', 'distant')",-1.1684274673461914,-0.9313347339630127,0.2370927333831787
61,-1.1418875,-0.8766824,"('rational', 'irrational')",-1.1418875455856323,-0.8766824007034302,0.26520514488220215
76,1.1121211,1.0692705,"('secure', 'insecure')",1.1121211051940918,1.0692704916000366,-0.042850613594055176
84,-1.1086122,-0.9898505,"('self-confident', 'diffident')",-1.1086121797561646,-0.9898505210876465,0.11876165866851807
71,1.0982492,1.1537476,"('efficient', 'inefficient')",1.0982491970062256,1.15374755859375,0.055498361587524414
56,1.0675279,0.9502306,"('intelligent', 'dumb')",1.0675278902053833,0.950230598449707,-0.11729729175567627
1,-1.0462465,-0.6474897,"('friendly', 'unfriendly')",-1.0462465286254883,-0.6474897265434265,0.39875680208206177
87,-1.0160687,-0.8561173,"('dedicated', 'undedicated')",-1.016068696975708,-0.856117308139801,0.15995138883590698
70,1.0010359,1.117456,"('wise', 'unwise')",1.0010359287261963,1.1174559593200684,0.11642003059387207
21,0.9784377,0.9554095,"('nice', 'nasty')",0.9784377217292786,0.9554095268249512,-0.023028194904327393
26,0.9700874,0.9712158,"('trustworthy', 'untrustworthy')",0.9700874090194702,0.9712157845497131,0.00112837553024292
4,-0.9637225,-0.94434285,"('likable', 'unlikable')",-0.9637225270271301,-0.944342851638794,0.01937967538833618
31,-0.9510154,-0.8366206,"('altruistic', 'egoistic')",-0.9510154128074646,-0.8366206288337708,0.11439478397369385
105,-0.9096654,-0.6968894,"('conventional', 'modern')",-0.9096654057502747,-0.6968894004821777,0.21277600526809692
51,0.88910896,0.8103192,"('competent', 'incompetent')",0.8891089558601379,0.810319185256958,-0.07878977060317993
72,-0.87116283,-0.61986876,"('logical', 'illogical')",-0.8711628317832947,-0.6198687553405762,0.2512940764427185
69,-0.8640611,-0.77588415,"('wise', 'foolish')",-0.8640611171722412,-0.7758841514587402,0.08817696571350098
19,-0.85339177,-0.70992553,"('funny', 'boring')",-0.8533917665481567,-0.7099255323410034,0.14346623420715332
11,-0.85263467,-0.57639956,"('caring', 'unaffectionate')",-0.8526346683502197,-0.576399564743042,0.27623510360717773
