,Vornado_male,Vornado_female,tuple,Realty_male,Realty_female,Trust_male,Trust_female,average_male,average_female,female-male
50,-1.7248701,-1.789695,"('rich', 'poor')",-1.7009158,-1.6957854,-4.987645,-5.4572744,-2.804477055867513,-2.9809182484944663,-0.17644119262695312
5,-1.5637484,-1.4089893,"('helpful', 'unhelpful')",-1.4099225,-1.208854,-3.799532,-3.728816,-2.2577342987060547,-2.115553061167399,0.14218123753865575
49,1.5420997,1.3207234,"('motivated', 'unmotivated')",0.7090763,0.57441735,0.59616035,0.36073697,0.9491120974222819,0.7519592444101969,-0.19715285301208496
44,1.3787758,1.4981349,"('active', 'inactive')",1.1834202,0.6317724,1.7500788,1.3348005,1.4374249776204426,1.1549025376637776,-0.28252243995666504
3,1.3325043,1.6200385,"('liked', 'disliked')",1.4783423,1.3700405,4.4409943,4.6788416,2.4172801971435547,2.556306838989258,0.13902664184570312
41,1.2145494,0.49012297,"('confident', 'shy')",0.27390075,-0.15328157,0.31507087,0.115781575,0.6011736790339152,0.15087432662645975,-0.45029935240745544
19,-1.11393,-0.90723467,"('kind', 'unkind')",-0.8801061,-0.49605748,-3.0332627,-2.6642156,-1.6757663091023762,-1.3558359146118164,0.3199303944905598
30,-1.0922627,-1.0335354,"('smart', 'stupid')",-1.6661183,-1.5467072,-4.0697927,-4.367571,-2.2760578791300454,-2.3159378369649253,-0.03987995783487985
20,-0.98951447,-0.4651338,"('right', 'wrong')",-0.77208984,-0.7996961,0.5742327,0.6364763,-0.3957905371983846,-0.20945119857788086,0.18633933862050372
17,-0.796157,-0.92813414,"('tolerant', 'intolerant')",-0.2208719,0.05885586,-1.3230798,-1.3076122,-0.7800362904866537,-0.7256301244099935,0.054406166076660156
24,0.7678192,0.97790504,"('generous', 'stingy')",1.6040553,1.6423028,1.7172954,2.0128098,1.3630566596984863,1.5443391799926758,0.18128252029418945
23,0.72631276,0.7806964,"('truthful', 'untruthful')",1.5040593,1.8050656,0.31005454,0.41482353,0.8468088308970133,1.0001951853434246,0.15338635444641124
18,0.71158427,0.76200867,"('good', 'evil')",0.61281955,0.30368215,2.0579538,1.9042995,1.1274525324503581,0.9899967511494955,-0.13745578130086267
37,-0.6955307,-0.9723046,"('practical', 'impractical')",-1.179863,-0.9216487,-2.262109,-1.9942425,-1.3791675567626953,-1.296065330505371,0.08310222625732422
12,-0.6726368,-0.4170502,"('trustworthy', 'untrustworthy')",0.9989512,1.2153754,-0.5461563,-0.4275216,-0.07328063249588013,0.12360119819641113,0.19688183069229126
53,0.6201274,0.8500538,"('influential', 'uninfluential')",1.1489499,1.5699314,-0.8355136,-0.6411437,0.3111879030863444,0.5929472049077352,0.2817593018213908
8,-0.5861628,-0.13867155,"('popular', 'unpopular')",-0.84764135,-0.7968675,0.43045545,0.2752369,-0.334449569384257,-0.22010070085525513,0.11434886852900189
2,-0.57600343,-0.2771891,"('likable', 'unlikable')",0.57811135,0.69715345,-0.40435198,-0.3929697,-0.13408135374387106,0.008998215198516846,0.1430795689423879
39,-0.56819826,-0.34206298,"('wise', 'foolish')",-0.5515104,-0.7010772,0.00017994642,0.11335412,-0.37317625681559247,-0.3099286953608195,0.06324756145477295
