,Moody's_male,Moody's_female,tuple,Corporation_male,Corporation_female,average_male,average_female,female-male
28,2.581074,2.491889,"('unprejudiced', 'prejudiced')",2.5752447,2.5075693,2.5781593322753906,2.4997291564941406,-0.07843017578125
1,-2.4118285,-2.2493172,"('friendly', 'unfriendly')",-1.942998,-1.7072537,-2.17741322517395,-1.9782854318618774,0.19912779331207275
48,-1.7805114,-1.814817,"('dedicated', 'undedicated')",-1.0445504,-0.8789234,-1.4125308990478516,-1.3468701839447021,0.06566071510314941
20,-1.7155919,-1.519062,"('right', 'wrong')",0.312078,0.60871965,-0.7017569541931152,-0.4551711976528168,0.24658575654029846
10,-1.6938869,-1.6650949,"('hospitable', 'inhospitable')",-0.038033128,0.13286167,-0.8659600019454956,-0.7661166191101074,0.09984338283538818
6,-1.546186,-1.5862199,"('supportive', 'unsupportive')",0.40424493,0.47980875,-0.5709705352783203,-0.5532056093215942,0.017764925956726074
37,-1.4829042,-1.8240738,"('practical', 'impractical')",-1.711442,-1.80433,-1.5971730947494507,-1.814201831817627,-0.21702873706817627
38,-1.2188649,-1.2477779,"('discriminating', 'undiscriminating')",-0.8692392,-0.8203534,-1.0440521240234375,-1.0340657234191895,0.009986400604248047
50,1.212616,1.0712476,"('rich', 'poor')",-5.64284,-5.8960824,-2.2151119709014893,-2.412417411804199,-0.19730544090270996
36,-1.2028334,-1.2232462,"('capable', 'incapable')",-0.8459219,-0.8105603,-1.0243775844573975,-1.016903281211853,0.007474303245544434
53,-1.178513,-1.1406064,"('influential', 'uninfluential')",-1.3297918,-1.0706582,-1.2541524171829224,-1.1056323051452637,0.1485201120376587
39,-1.1575327,-0.8887102,"('wise', 'foolish')",0.6855614,0.8061845,-0.2359856367111206,-0.04126286506652832,0.19472277164459229
13,1.1019305,1.1352975,"('sincere', 'insincere')",-0.22084624,-0.2669482,0.4405421316623688,0.43417465686798096,-0.006367474794387817
21,-1.0949826,-1.003912,"('incorrupt', 'corrupt')",1.9520667,2.2503433,0.42854201793670654,0.6232156753540039,0.19467365741729736
55,-1.0818694,-0.9550607,"('conventional', 'unconventional')",-0.024148233,0.31975356,-0.5530087947845459,-0.3176535964012146,0.2353551983833313
43,-1.0707295,-1.0067679,"('active', 'inactive')",-0.28766382,0.10770506,-0.6791966557502747,-0.4495314061641693,0.22966524958610535
25,-1.0685598,-1.1316442,"('forgiving', 'unforgiving')",-1.2929413,-1.059115,-1.1807506084442139,-1.0953795909881592,0.08537101745605469
19,-1.047628,-1.0765693,"('kind', 'unkind')",-2.3694293,-2.254987,-1.708528757095337,-1.6657781600952148,0.04275059700012207
46,0.99734795,0.96314925,"('energetic', 'lethargic')",-0.3632766,-0.4883741,0.3170356750488281,0.23738756775856018,-0.07964810729026794
9,0.9716933,0.8998617,"('nice', 'nasty')",0.11077392,0.056335986,0.5412335991859436,0.4780988395214081,-0.06313475966453552
29,0.9653517,0.7586566,"('competent', 'incompetent')",-0.54876024,-0.48219028,0.20829573273658752,0.13823316991329193,-0.0700625628232956
7,0.9607962,0.9741128,"('polite', 'impolite')",0.23842043,0.30858937,0.599608302116394,0.6413511037826538,0.041742801666259766
5,0.9349649,0.9191724,"('helpful', 'unhelpful')",-3.519785,-3.6644435,-1.2924100160598755,-1.3726356029510498,-0.08022558689117432
