,Align_male,Align_female,tuple,Technology_male,Technology_female,average_male,average_female,female-male
27,-7.6919565,-7.608937,"('sincere', 'insincere')",-3.9271848,-3.3336744,-5.809570789337158,-5.471305847167969,0.33826494216918945
6,7.5713067,7.40994,"('liked', 'disliked')",2.7629807,2.4372406,5.167143821716309,4.923590183258057,-0.24355363845825195
75,7.4376907,7.486943,"('confident', 'shy')",4.2843723,3.8183107,5.861031532287598,5.652626991271973,-0.208404541015625
40,-6.2414155,-6.4773436,"('honorable', 'mean')",-3.4076068,-3.229173,-4.8245110511779785,-4.85325813293457,-0.028747081756591797
95,-6.170251,-6.3660984,"('rich', 'poor')",-3.959181,-3.432728,-5.06471586227417,-4.899413108825684,0.16530275344848633
53,-5.17871,-5.094582,"('smart', 'stupid')",-3.5648751,-3.3069253,-4.371792793273926,-4.200753688812256,0.17103910446166992
86,3.3969631,3.360642,"('self-reliant', 'helpless')",1.236259,0.97470355,2.3166110515594482,2.167672634124756,-0.14893841743469238
13,-3.1816332,-3.0419042,"('helpful', 'unhelpful')",-3.1576073,-3.0634975,-3.1696202754974365,-3.052700996398926,0.11691927909851074
48,2.8577704,2.8723276,"('reliable', 'unreliable')",2.1144252,1.8810271,2.486097812652588,2.3766772747039795,-0.1094205379486084
66,2.8067975,2.814481,"('imaginative', 'unimaginative')",0.6607077,0.4730898,1.7337526082992554,1.6437854766845703,-0.08996713161468506
49,-2.470582,-2.4067879,"('responsible', 'irresponsible')",-0.5239083,-0.5306771,-1.497245192527771,-1.468732476234436,0.02851271629333496
50,2.2697287,2.3506017,"('unprejudiced', 'prejudiced')",1.153986,0.8449209,1.7118573188781738,1.5977612733840942,-0.11409604549407959
33,-2.2252557,-2.084499,"('softhearted', 'hardhearted')",0.37455022,0.4971432,-0.9253527522087097,-0.793677806854248,0.13167494535446167
1,-2.2251635,-2.2843666,"('friendly', 'unfriendly')",-1.4575164,-1.1979148,-1.8413399457931519,-1.7411407232284546,0.10019922256469727
28,-2.215764,-2.1793165,"('honest', 'dishonest')",-0.20952435,-0.10731446,-1.2126442193984985,-1.1433154344558716,0.06932878494262695
29,-2.2003403,-2.2210433,"('honest', 'immoral')",-0.12806076,0.101023376,-1.1642005443572998,-1.0600099563598633,0.10419058799743652
46,2.149187,2.2835903,"('generous', 'stingy')",1.9517844,1.8540387,2.050485610961914,2.068814516067505,0.01832890510559082
58,-2.0737705,-1.9152539,"('able', 'clumsy')",-0.4597396,-0.17600323,-1.2667551040649414,-1.045628547668457,0.22112655639648438
38,-2.0151095,-1.7446997,"('kind', 'unkind')",-1.5604112,-1.1344793,-1.7877603769302368,-1.439589500427246,0.3481708765029907
3,2.0048952,1.9134468,"('likable', 'unlikable')",0.6347776,0.45715207,1.3198363780975342,1.1852993965148926,-0.1345369815826416
37,1.9908689,1.7493126,"('good', 'evil')",1.5416927,1.4020371,1.7662808895111084,1.5756748914718628,-0.1906059980392456
11,-1.9559911,-2.1136088,"('caring', 'unaffectionate')",-1.5134301,-1.3172374,-1.734710693359375,-1.7154231071472168,0.019287586212158203
34,-1.9390433,-1.7678626,"('loyal', 'disloyal')",-1.3771775,-0.97226095,-1.6581103801727295,-1.3700617551803589,0.2880486249923706
