,C._male,C._female,tuple,H._male,H._female,Robinson_male,Robinson_female,average_male,average_female,female-male
38,-2.0951488,-2.0340881,"('discriminating', 'undiscriminating')",-1.1647005,-1.0885062,-0.20331621,-0.0094995275,-1.1543885072072346,-1.044031302134196,0.11035720507303859
41,2.0453382,1.520087,"('confident', 'shy')",0.4389015,0.11786689,1.2565575,0.96133476,1.2469323476155598,0.8664295673370361,-0.3805027802785237
9,2.0332506,2.1170788,"('nice', 'nasty')",1.1788856,1.1682,0.7656233,0.7078719,1.3259198665618896,1.3310502370198567,0.005130370457967048
50,-1.8644491,-2.0641756,"('rich', 'poor')",-1.119527,-1.0658457,-3.641603,-4.015277,-2.208526293436686,-2.3817660013834634,-0.17323970794677734
28,1.746412,1.7744635,"('unprejudiced', 'prejudiced')",1.7846279,1.770432,1.4862318,1.4685247,1.6724239985148113,1.6711400349934895,-0.0012839635213217626
18,-1.7008077,-1.0016255,"('good', 'evil')",0.9845429,0.9423106,1.3034772,1.0365617,0.1957374612490336,0.32574892044067383,0.13001145919164023
0,-1.6759176,-1.3424025,"('sociable', 'unsociable')",-1.4656106,-1.1671842,-0.13301799,0.23067936,-1.0915153821309407,-0.759635845820109,0.33187953631083167
35,-1.6500299,-1.0362098,"('creative', 'uncreative')",-0.38380182,-0.48617172,-0.4556726,-0.4010449,-0.8298346996307373,-0.6411421298980713,0.18869256973266602
29,-1.5825655,-1.8007841,"('competent', 'incompetent')",-1.6614523,-1.6423686,0.03814768,0.09564466,-1.068623383839925,-1.1158359845479329,-0.04721260070800781
8,-1.5613223,-0.93433917,"('popular', 'unpopular')",0.13997287,0.4562769,1.1786373,1.0803788,-0.08090408643086751,0.20077216625213623,0.2816762526830037
44,1.5301373,1.564604,"('active', 'inactive')",1.975542,1.6411178,1.5374902,1.0437928,1.6810564994812012,1.4165048599243164,-0.26455163955688477
33,-1.527556,-1.4632392,"('educated', 'uneducated')",-2.1540103,-2.0023265,-0.46534377,-0.59737056,-1.3823033968607585,-1.3543121019999187,0.027991294860839844
13,1.4621783,1.0808105,"('sincere', 'insincere')",-0.10682136,0.07555744,-0.43629104,-0.25065142,0.3063552975654602,0.3019055326779683,-0.0044497648874918805
3,1.3786157,1.1145111,"('liked', 'disliked')",0.13831048,-0.00010877848,3.3985503,3.6320179,1.6384921073913574,1.5821399688720703,-0.05635213851928711
1,-1.3383112,-0.80404085,"('friendly', 'unfriendly')",-0.9490284,-1.1815683,-0.36843657,-0.3271118,-0.8852587540944418,-0.770906925201416,0.11435182889302575
2,-1.3371699,-0.98418176,"('likable', 'unlikable')",-0.72458285,-0.64088243,0.15478387,0.36503488,-0.6356563170750936,-0.4200097719828288,0.21564654509226483
53,-1.3091162,-1.3675337,"('influential', 'uninfluential')",-1.425076,-1.4012076,-0.16125771,0.11662169,-0.9651500384012858,-0.8840397993723551,0.08111023902893066
10,-1.2325895,-0.7320333,"('hospitable', 'inhospitable')",1.2475338,1.1639422,0.5547191,0.21299118,0.189887801806132,0.2149666945139567,0.025078892707824707
7,1.0652416,0.9782219,"('polite', 'impolite')",0.71482277,0.8878075,0.35401458,0.5809252,0.7113596598307291,0.8156515757242838,0.10429191589355469
22,-1.0156481,-0.086960256,"('amicable', 'hostile')",0.75922966,0.66570294,0.41641548,0.24540088,0.05333233873049418,0.27471450964609784,0.22138217091560367
5,0.99811757,0.71633554,"('helpful', 'unhelpful')",-0.5693363,-0.45713526,-1.3999047,-1.1361878,-0.32370781898498535,-0.29232917229334515,0.0313786466916402
42,0.97821665,0.6045729,"('secure', 'insecure')",0.15538046,0.21028376,0.045440145,0.2505583,0.39301244417826336,0.35513830184936523,-0.03787414232889813
57,0.9332188,0.7820047,"('conservative', 'liberal')",0.23742777,0.39645758,1.1838747,1.0730656,0.7848404248555502,0.7505092620849609,-0.03433116277058923
54,-0.8730893,-1.2179837,"('successful', 'unsuccessful')",-1.8219297,-1.7009827,-0.16145281,-0.19041869,-0.9521572589874268,-1.0364616711934407,-0.08430441220601392
25,-0.87185395,-0.88157904,"('forgiving', 'unforgiving')",-1.1828547,-1.3920889,-0.8720227,-0.6454145,-0.9755770365397135,-0.9730273882548014,0.0025496482849121094
11,-0.8700584,-1.3097005,"('moral', 'immoral')",-1.920809,-1.9025456,0.07238209,-0.13446236,-0.9061617851257324,-1.1155694325764973,-0.2094076474507649
45,-0.7290061,-0.55011505,"('independent', 'dependent')",-0.12168,0.08344622,0.870558,0.82611,0.006623963514963786,0.11981372038523357,0.11318975687026978
52,-0.6983951,-0.4013635,"('superior', 'inferior')",-0.60236216,-0.662369,-1.0203904,-0.9719147,-0.7737158139546713,-0.67854905128479,0.09516676266988122
27,0.6929295,0.1342938,"('responsible', 'irresponsible')",-0.281201,-0.29080003,-1.387319,-1.4474993,-0.3251968224843343,-0.5346685250600179,-0.20947170257568365
36,-0.64917564,-0.34972134,"('capable', 'incapable')",-0.41164327,-0.32300037,-0.4868464,-0.80688643,-0.5158884525299072,-0.4932027260462443,0.022685726483662905
4,-0.6055945,-0.73850316,"('sensitive', 'insensitive')",-0.56672937,-0.54079306,-0.27830213,-0.45982572,-0.4835420449574788,-0.5797073046366373,-0.09616525967915851
46,0.5891155,0.30557716,"('energetic', 'lethargic')",-0.6383977,-0.47215533,-0.75347555,-0.6433193,-0.26758591334025067,-0.2699658274650574,-0.0023799141248067035
49,0.53912896,0.47603598,"('motivated', 'unmotivated')",0.35734046,0.17482908,0.4573899,0.09105569,0.4512864351272583,0.24730692307154337,-0.20397951205571493
39,0.5318589,0.88696384,"('wise', 'foolish')",0.60307145,0.5310167,-0.15622598,-0.09961295,0.3262347976366679,0.43945586681365967,0.11322106917699176
43,0.53171664,0.77547157,"('active', 'inactive')",-0.20803607,0.025645941,0.19604632,0.47245345,0.17324229081471762,0.42452367146809894,0.25128138065338135
48,-0.5200795,-0.86153436,"('dedicated', 'undedicated')",-1.8075643,-1.2645268,-0.74817526,-0.5726298,-1.0252730051676433,-0.8995636304219564,0.12570937474568689
26,0.43090475,0.52754945,"('reliable', 'unreliable')",0.1571489,0.21196127,2.0398905,1.7999151,0.8759814103444418,0.8464752833048502,-0.029506127039591545
31,-0.4285434,-0.26923585,"('intelligent', 'unintelligent')",-0.32783514,-0.42641792,-0.04636237,0.07980466,-0.2675803105036418,-0.2052830457687378,0.06229726473490399
32,-0.3867001,-0.34263578,"('able', 'unable')",-0.77620506,-0.86895365,0.4897421,0.29690653,-0.22438770532608032,-0.3048943082491557,-0.08050660292307538
12,-0.3583938,-0.45939988,"('trustworthy', 'untrustworthy')",-1.1527684,-1.2083136,0.40314716,0.58094084,-0.3693383534749349,-0.36225752035776776,0.007080833117167118
19,-0.33124352,-0.24937475,"('kind', 'unkind')",-1.6018921,-1.177916,-0.9518527,-0.6033788,-0.961662769317627,-0.6768898963928223,0.2847728729248047
6,0.30396116,0.5636089,"('supportive', 'unsupportive')",-0.109936684,-0.35313293,0.33898926,0.3275968,0.17767123381296793,0.1793575882911682,0.001686354478200286
17,0.30072084,-0.27749902,"('tolerant', 'intolerant')",0.30073622,0.2315717,-1.0297685,-1.1032605,-0.14277046918869019,-0.38306260108947754,-0.24029213190078735
15,-0.28575027,-0.1463471,"('loyal', 'disloyal')",-0.50340784,-0.2890023,-0.833302,-0.56346333,-0.540820042292277,-0.3329375783602397,0.2078824639320373
30,-0.25700346,-0.7058812,"('smart', 'stupid')",-0.5786099,-0.5903389,-3.779586,-3.6010532,-1.5383998552958171,-1.6324243545532227,-0.09402449925740552
16,-0.24470913,0.064930975,"('fair', 'unfair')",0.050963596,0.23172924,1.0279856,1.0879025,0.27808000644048053,0.4615209102630615,0.183440903822581
47,-0.18550444,-0.45697588,"('ambitious', 'unambitious')",-1.2658513,-1.4307477,-0.39277297,-0.33572447,-0.6147095362345377,-0.7411494255065918,-0.12643988927205407
40,-0.16448873,-0.34897402,"('logical', 'illogical')",-1.0785675,-1.2880969,-0.3524257,-0.1448624,-0.5318273305892944,-0.5939777692159017,-0.062150438626607296
23,0.16283564,-0.45090264,"('truthful', 'untruthful')",-1.4318619,-1.4923798,0.44462717,0.5201171,-0.2747997045516968,-0.47438844045003253,-0.19958873589833576
20,0.16063514,0.44726843,"('right', 'wrong')",0.5799625,0.47987118,-0.14154777,-0.14503463,0.19968326886494955,0.26070167620976764,0.06101840734481809
21,0.12571126,0.40408754,"('incorrupt', 'corrupt')",1.1700411,1.23078,0.98863924,0.9218274,0.7614638010660807,0.8522316614786783,0.09076786041259766
51,-0.11191252,-0.08365214,"('powerful', 'powerless')",-0.650907,-0.3314208,0.13318321,0.24985106,-0.20987876256306967,-0.05507396161556244,0.15480480094750723
56,-0.07872343,-0.03240311,"('conventional', 'unconventional')",-0.35704866,-0.28134376,0.25369102,0.14205463,-0.06069369117418925,-0.05723074575265249,0.003462945421536759
55,0.07720891,0.12814331,"('conventional', 'unconventional')",0.0055213273,-0.28047585,-0.8912693,-0.766317,-0.26951303084691364,-0.3062165180842082,-0.03670348723729455
34,0.032769784,0.43523785,"('rational', 'irrational')",1.1605462,1.065057,0.569991,0.6820668,0.5877689917882284,0.727453867594401,0.13968487580617261
24,-0.021182828,0.16840112,"('generous', 'stingy')",-0.22941607,-0.31014767,1.8894206,2.214925,0.5462739070256551,0.6910595099131266,0.14478560288747144
37,0.016490221,-0.33318627,"('practical', 'impractical')",-0.7769538,-0.59676325,-1.0610758,-1.0259894,-0.6071798006693522,-0.6519796450932821,-0.044799844423929924
14,0.0028134584,-0.2938254,"('honest', 'dishonest')",-1.1901122,-1.1738465,-1.0429547,-0.9567135,-0.7434178193410238,-0.8081284364064535,-0.06471061706542969
