,Weyerhaeuser_male,Weyerhaeuser_female,tuple,average_male,average_female,female-male
41,-3.0792303,-3.0868125,"('incorrupt', 'corrupt')",-3.0792303,-3.0868125,-0.0075822
81,-2.8302064,-3.0195975,"('industrious', 'lazy')",-2.8302064,-3.0195975,-0.1893911
69,-2.6330504,-2.6160278,"('wise', 'foolish')",-2.6330504,-2.6160278,0.0170226
12,2.6212142,2.6895287,"('sympathetic', 'unsympathetic')",2.6212142,2.6895287,0.0683145
71,2.5751297,2.4958534,"('efficient', 'inefficient')",2.5751297,2.4958534,-0.0792763
99,-2.479856,-2.5212152,"('prestigious', 'insignificant')",-2.479856,-2.5212152,-0.0413592
82,-2.4762964,-2.5820892,"('industrious', 'meek')",-2.4762964,-2.5820892,-0.1057928
98,-2.2820764,-2.2622538,"('prestigious', 'insignificant')",-2.2820764,-2.2622538,0.0198226
16,2.2767813,2.4097502,"('social', 'antisocial')",2.2767813,2.4097502,0.1329689
64,2.2060215,2.3227525,"('clever', 'incompetent')",2.2060215,2.3227525,0.116731
89,2.1609435,2.1084442,"('daring', 'anxious')",2.1609435,2.1084442,-0.0524993
2,2.1214147,2.1145647,"('friendly', 'unfriendly')",2.1214147,2.1145647,-0.00685
100,2.1199768,2.3201463,"('influential', 'uninfluential')",2.1199768,2.3201463,0.2001695
55,2.0982084,2.1848617,"('intelligent', 'unintelligent')",2.0982084,2.1848617,0.0866533
107,2.0393105,2.1549706,"('conventional', 'modern')",2.0393105,2.1549706,0.1156601
94,1.9851702,1.9531962,"('aggressive', 'submissive')",1.9851702,1.9531962,-0.031974
109,1.9651482,1.9542935,"('conservative', 'liberal')",1.9651482,1.9542935,-0.0108547
108,1.9651482,1.9542935,"('conservative', 'liberal')",1.9651482,1.9542935,-0.0108547
25,1.8434355,1.8580233,"('moral', 'immoral')",1.8434355,1.8580233,0.0145878
76,1.840748,1.8749841,"('secure', 'insecure')",1.840748,1.8749841,0.0342361
0,1.8221436,1.9550838,"('sociable', 'unsociable')",1.8221436,1.9550838,0.1329402
66,1.7650306,1.8740586,"('imaginative', 'unimaginative')",1.7650306,1.8740586,0.109028
73,1.7585734,1.7553543,"('brilliant', 'incompetent')",1.7585734,1.7553543,-0.0032191
5,1.731251,1.7799271,"('pleasant', 'repellent')",1.731251,1.7799271,0.0486761
42,-1.7290802,-1.663759,"('amicable', 'hostile')",-1.7290802,-1.663759,0.0653212
52,1.7244319,1.7987989,"('competitive', 'uncompetitive')",1.7244319,1.7987989,0.074367
8,-1.6714967,-1.6869756,"('open', 'distant')",-1.6714967,-1.6869756,-0.0154789
61,-1.5969934,-1.5768803,"('rational', 'irrational')",-1.5969934,-1.5768803,0.0201131
92,-1.5351995,-1.530097,"('unwavering', 'wavering')",-1.5351995,-1.530097,0.0051025
15,1.5202699,1.5428088,"('polite', 'impolite')",1.5202699,1.5428088,0.0225389
39,-1.5044026,-1.4201288,"('right', 'wrong')",-1.5044026,-1.4201288,0.0842738
13,1.4355668,1.5315537,"('helpful', 'unhelpful')",1.4355668,1.5315537,0.0959869
58,1.4273529,1.4769446,"('able', 'clumsy')",1.4273529,1.4769446,0.0495917
51,1.4197625,1.5790485,"('competent', 'incompetent')",1.4197625,1.5790485,0.159286
86,-1.3659717,-1.4441828,"('self-reliant', 'helpless')",-1.3659717,-1.4441828,-0.0782111
103,1.3577466,1.4590617,"('traditional', 'modern')",1.3577466,1.4590617,0.1013151
37,-1.3240465,-1.434565,"('good', 'evil')",-1.3240465,-1.4345649,-0.1105184
60,1.3142939,1.4096305,"('educated', 'uneducated')",1.3142939,1.4096305,0.0953366
36,1.2885696,1.3150539,"('tolerant', 'intolerant')",1.2885696,1.3150539,0.0264843
95,1.281531,1.4238545,"('rich', 'poor')",1.281531,1.4238545,0.1423235
7,-1.2746937,-1.2666281,"('outgoing', 'distant')",-1.2746937,-1.2666281,0.0080656
9,1.2384465,1.2602596,"('sensitive', 'insensitive')",1.2384465,1.2602596,0.0218131
26,1.2176887,1.3981235,"('trustworthy', 'untrustworthy')",1.2176887,1.3981235,0.1804348
27,1.1674507,1.365254,"('sincere', 'insincere')",1.1674507,1.365254,0.1978033
31,-1.1561176,-1.165426,"('altruistic', 'egoistic')",-1.1561176,-1.165426,-0.0093084
49,1.0738581,1.086344,"('responsible', 'irresponsible')",1.0738581,1.086344,0.0124859
90,1.0628487,1.0545939,"('motivated', 'unmotivated')",1.0628487,1.0545939,-0.0082548
85,1.0500877,1.1758947,"('ambitious', 'unambitious')",1.0500877,1.1758947,0.125807
72,1.034345,1.1432482,"('logical', 'illogical')",1.034345,1.1432482,0.1089032
47,1.0340388,1.1698085,"('forgiving', 'unforgiving')",1.0340388,1.1698085,0.1357697
28,1.0233533,1.1277996,"('honest', 'dishonest')",1.0233533,1.1277996,0.1044463
65,1.0150069,0.9896004,"('practical', 'impractical')",1.0150069,0.9896004,-0.0254065
104,-1.0094062,-0.8703948,"('conventional', 'unconventional')",-1.0094062,-0.8703948,0.1390114
59,-0.9858266,-0.92126286,"('skillful', 'clumsy')",-0.9858266,-0.9212629,0.0645637
56,-0.97440195,-1.0284982,"('intelligent', 'dumb')",-0.974402,-1.0284982,-0.0540962
83,0.96743727,0.9595015,"('energetic', 'lethargic')",0.9674373,0.9595015,-0.0079358
18,0.9396202,1.014314,"('social', 'asocial')",0.9396202,1.0143141,0.0746939
88,-0.92221296,-0.9543129,"('impulsive', 'meek')",-0.922213,-0.9543129,-0.0320999
74,0.85757625,0.94883513,"('insightful', 'unperceptive')",0.8575763,0.9488351,0.0912588
23,-0.85071146,-0.8814432,"('hospitable', 'inhospitable')",-0.8507115,-0.8814432,-0.0307317
29,0.8435847,0.901589,"('honest', 'immoral')",0.8435847,0.901589,0.0580043
84,-0.8407999,-0.8720011,"('self-confident', 'diffident')",-0.8407999,-0.8720011,-0.0312012
21,0.8231727,0.6270915,"('nice', 'nasty')",0.8231727,0.6270915,-0.1960812
57,0.77092075,0.6298102,"('able', 'unable')",0.7709208,0.6298102,-0.1411106
34,0.7606652,0.9877027,"('loyal', 'disloyal')",0.7606652,0.9877027,0.2270375
77,-0.7545663,-0.82996076,"('active', 'inactive')",-0.7545663,-0.8299608,-0.0753945
14,0.7512278,0.84773636,"('supportive', 'unsupportive')",0.7512278,0.8477364,0.0965086
80,0.7323662,0.6277705,"('independent', 'dependent')",0.7323662,0.6277705,-0.1045957
105,0.70510864,0.9604453,"('conventional', 'modern')",0.7051086,0.9604453,0.2553367
38,0.67760724,0.82045925,"('kind', 'unkind')",0.6776072,0.8204592,0.142852
62,0.66871077,0.7810051,"('creative', 'uncreative')",0.6687108,0.7810051,0.1122943
6,-0.6648982,-0.68285865,"('liked', 'disliked')",-0.6648982,-0.6828586,-0.0179604
20,-0.6342269,-0.5753891,"('popular', 'unpopular')",-0.6342269,-0.5753891,0.0588378
46,-0.6064408,-0.49628258,"('generous', 'stingy')",-0.6064408,-0.4962826,0.1101582
54,0.6062504,0.39269233,"('smart', 'stupid')",0.6062504,0.3926923,-0.2135581
19,-0.6034729,-0.52083063,"('funny', 'boring')",-0.6034729,-0.5208306,0.0826423
45,-0.57315326,-0.69124514,"('cooperative', 'exploitative')",-0.5731533,-0.6912451,-0.1180918
97,-0.5444851,-0.52289414,"('superior', 'inferior')",-0.5444851,-0.5228941,0.021591
75,0.53926903,0.48987913,"('confident', 'shy')",0.539269,0.4898791,-0.0493899
63,-0.5350052,-0.55168855,"('capable', 'incapable')",-0.5350052,-0.5516886,-0.0166834
3,0.5192631,0.41173795,"('likable', 'unlikable')",0.5192631,0.4117379,-0.1075252
102,0.40359378,0.45610762,"('eminent', 'low')",0.4035938,0.4561076,0.0525138
44,0.37733486,0.45378363,"('truthful', 'untruthful')",0.3773349,0.4537836,0.0764487
78,0.3737705,0.24601528,"('active', 'inactive')",0.3737705,0.2460153,-0.1277552
17,0.36862162,0.55217636,"('social', 'antisocial')",0.3686216,0.5521764,0.1835548
53,-0.35529375,-0.35262734,"('smart', 'stupid')",-0.3552938,-0.3526273,0.0026665
30,0.35079214,0.42030168,"('honest', 'dishonest')",0.3507921,0.4203017,0.0695096
87,-0.3392029,-0.2533488,"('dedicated', 'undedicated')",-0.3392029,-0.2533488,0.0858541
4,-0.31198663,-0.309531,"('likable', 'unlikable')",-0.3119866,-0.309531,0.0024556
68,0.30140752,0.21959545,"('clever', 'inept')",0.3014075,0.2195954,-0.0818121
93,0.27250808,0.22984695,"('dominating', 'dominated')",0.2725081,0.229847,-0.0426611
40,0.27192777,0.1450204,"('honorable', 'mean')",0.2719278,0.1450204,-0.1269074
101,-0.26737618,-0.27821445,"('successful', 'unsuccessful')",-0.2673762,-0.2782145,-0.0108383
1,-0.2631484,-0.071320415,"('friendly', 'unfriendly')",-0.2631484,-0.0713204,0.191828
10,-0.26302433,-0.024290562,"('affectionate', 'unaffectionate')",-0.2630243,-0.0242906,0.2387337
50,0.2541918,0.05399561,"('unprejudiced', 'prejudiced')",0.2541918,0.0539956,-0.2001962
96,0.20005101,0.16703339,"('powerful', 'powerless')",0.200051,0.1670334,-0.0330176
11,-0.19794007,0.012962699,"('caring', 'unaffectionate')",-0.1979401,0.0129627,0.2109028
70,0.1723696,0.18775122,"('wise', 'unwise')",0.1723696,0.1877512,0.0153816
67,0.16587815,0.29343003,"('discriminating', 'undiscriminating')",0.1658781,0.29343,0.1275519
106,0.11142893,0.2517875,"('conventional', 'unconventional')",0.1114289,0.2517875,0.1403586
79,0.10465303,0.0213487,"('determined', 'doubtful')",0.104653,0.0213487,-0.0833043
48,0.102227405,-0.042622,"('reliable', 'unreliable')",0.1022274,-0.042622,-0.1448494
24,0.08248342,0.11676274,"('thoughtful', 'rough')",0.0824834,0.1167627,0.0342793
22,0.07206765,0.086405635,"('welcoming', 'disagreeable')",0.0720676,0.0864056,0.014338
91,0.07198708,0.18456076,"('resilient', 'nonresilient')",0.0719871,0.1845608,0.1125737
43,-0.06031421,-0.08495267,"('genuine', 'fake')",-0.0603142,-0.0849527,-0.0246385
33,0.03274566,0.08967972,"('softhearted', 'hardhearted')",0.0327457,0.0896797,0.056934
110,-0.02326291,-0.048870713,"('narrow-minded', 'open-minded')",-0.0232629,-0.0488707,-0.0256078
32,0.016556323,0.19171879,"('benevolent', 'hardhearted')",0.0165563,0.1917188,0.1751625
35,-0.010558039,0.025773674,"('fair', 'unfair')",-0.010558,0.0257737,0.0363317
