,Marathon_male,Marathon_female,tuple,Petroleum_male,Petroleum_female,average_male,average_female,female-male
75,4.1623673,3.6505222,"('confident', 'shy')",5.585995,5.368431,4.8741813,4.5094767,-0.3647046
53,-3.2685459,-2.9847775,"('smart', 'stupid')",-5.0584803,-5.0609875,-4.1635132,-4.0228825,0.1406307
27,-3.157775,-2.8463192,"('sincere', 'insincere')",-5.8554673,-5.7395215,-4.5066214,-4.2929201,0.2137013
6,2.6339111,2.392951,"('liked', 'disliked')",5.27312,5.3610344,3.9535155,3.8769927,-0.0765228
40,-2.385189,-2.2623506,"('honorable', 'mean')",-4.1411867,-4.1915483,-3.2631879,-3.2269495,0.0362384
1,-2.3630714,-1.9724017,"('friendly', 'unfriendly')",-2.1524463,-1.9174184,-2.2577589,-1.94491,0.3128489
32,-2.2644207,-2.1389875,"('benevolent', 'hardhearted')",-2.1574988,-1.9836291,-2.2109599,-2.0613084,0.1496515
95,-2.2368739,-1.8617313,"('rich', 'poor')",-5.775421,-5.4385886,-4.0061474,-3.6501598,0.3559876
31,-2.0356455,-1.7613413,"('altruistic', 'egoistic')",-1.0726259,-0.7866993,-1.5541357,-1.2740203,0.2801154
104,-1.8231356,-1.6205853,"('conventional', 'unconventional')",-1.1224782,-0.74391633,-1.4728069,-1.1822509,0.290556
11,-1.8209332,-1.6160635,"('caring', 'unaffectionate')",-1.6131675,-1.5089307,-1.7170503,-1.5624971,0.1545532
86,1.802304,1.6454184,"('self-reliant', 'helpless')",2.6087956,2.4720938,2.2055497,2.0587561,-0.1467936
48,1.7940569,1.5622773,"('reliable', 'unreliable')",2.1017265,2.0556657,1.9478917,1.8089715,-0.1389202
50,1.7558393,1.5912687,"('unprejudiced', 'prejudiced')",1.3442397,1.2114935,1.5500395,1.401381,-0.1486585
107,1.7547333,1.6611493,"('conventional', 'modern')",0.95875686,1.0394684,1.3567451,1.3503089,-0.0064362
3,1.6845542,1.5666162,"('likable', 'unlikable')",1.2417789,1.2472,1.4631665,1.406908,-0.0562585
99,-1.6315844,-1.2969009,"('prestigious', 'insignificant')",-1.1329118,-0.77434736,-1.3822482,-1.0356241,0.3466241
72,-1.611929,-1.3732121,"('logical', 'illogical')",-1.6359742,-1.4120919,-1.6239517,-1.392652,0.2312997
28,-1.5957253,-1.4595244,"('honest', 'dishonest')",-1.7855392,-1.9091511,-1.6906322,-1.6843377,0.0062945
105,-1.5323677,-1.3401995,"('conventional', 'modern')",-0.7814714,-0.7345821,-1.1569195,-1.0373908,0.1195287
62,-1.4718633,-1.1974614,"('creative', 'uncreative')",-0.7629894,-0.53550935,-1.1174264,-0.8664854,0.250941
