,Value 1,0,1,Value 2,female-male,tuple
50,-4.63127,rich,poor,-4.85524,-0.22396994,"('rich', 'poor')"
3,4.3891973,liked,disliked,4.563029,0.17383146,"('liked', 'disliked')"
30,-3.7478895,smart,stupid,-4.0779796,-0.33009005,"('smart', 'stupid')"
26,2.9086447,reliable,unreliable,2.7261815,-0.18246317,"('reliable', 'unreliable')"
5,-2.6438076,helpful,unhelpful,-2.919705,-0.27589726,"('helpful', 'unhelpful')"
28,2.474455,unprejudiced,prejudiced,2.2413256,-0.2331295,"('unprejudiced', 'prejudiced')"
24,2.4123187,generous,stingy,2.5895023,0.17718363,"('generous', 'stingy')"
1,-2.0849452,friendly,unfriendly,-1.6218218,0.46312344,"('friendly', 'unfriendly')"
41,1.9368813,confident,shy,1.4081789,-0.5287024,"('confident', 'shy')"
44,1.8437197,active,inactive,1.874725,0.031005263,"('active', 'inactive')"
15,-1.6458998,loyal,disloyal,-1.351135,0.29476476,"('loyal', 'disloyal')"
52,-1.4584239,superior,inferior,-1.3704753,0.08794856,"('superior', 'inferior')"
19,-1.3641821,kind,unkind,-1.3129799,0.051202178,"('kind', 'unkind')"
21,1.2934178,incorrupt,corrupt,1.7314553,0.4380375,"('incorrupt', 'corrupt')"
33,-1.2134377,educated,uneducated,-1.0134517,0.19998598,"('educated', 'uneducated')"
20,-1.2078173,right,wrong,-0.73697674,0.47084057,"('right', 'wrong')"
4,-1.2003325,sensitive,insensitive,-1.4748731,-0.27454054,"('sensitive', 'insensitive')"
53,-1.1076274,influential,uninfluential,-0.75863695,0.34899044,"('influential', 'uninfluential')"
23,1.0229024,truthful,untruthful,0.9089211,-0.11398125,"('truthful', 'untruthful')"
36,-0.9888271,capable,incapable,-0.88759375,0.10123336,"('capable', 'incapable')"
31,-0.9658059,intelligent,unintelligent,-0.99003536,-0.024229467,"('intelligent', 'unintelligent')"
27,-0.9173524,responsible,irresponsible,-1.2240628,-0.30671042,"('responsible', 'irresponsible')"
14,-0.9085991,honest,dishonest,-1.0362687,-0.12766963,"('honest', 'dishonest')"
38,-0.8760939,discriminating,undiscriminating,-0.7587244,0.11736953,"('discriminating', 'undiscriminating')"
37,-0.87521243,practical,impractical,-1.3514857,-0.4762733,"('practical', 'impractical')"
35,-0.8308918,creative,uncreative,-0.6414703,0.18942147,"('creative', 'uncreative')"
57,0.82529414,conservative,liberal,0.5576873,-0.26760685,"('conservative', 'liberal')"
40,-0.7179524,logical,illogical,-0.5069976,0.21095479,"('logical', 'illogical')"
2,-0.69774526,likable,unlikable,-0.3735484,0.32419688,"('likable', 'unlikable')"
49,0.6938498,motivated,unmotivated,0.51211524,-0.18173456,"('motivated', 'unmotivated')"
0,-0.6506259,sociable,unsociable,-0.5391841,0.11144179,"('sociable', 'unsociable')"
25,-0.63203466,forgiving,unforgiving,-0.6282596,0.0037750602,"('forgiving', 'unforgiving')"
45,0.6270868,independent,dependent,0.6001948,-0.026892006,"('independent', 'dependent')"
17,-0.6169269,tolerant,intolerant,-1.161398,-0.54447114,"('tolerant', 'intolerant')"
6,0.5800722,supportive,unsupportive,0.5522085,-0.02786374,"('supportive', 'unsupportive')"
16,0.48250172,fair,unfair,0.74457026,0.26206854,"('fair', 'unfair')"
13,0.47048932,sincere,insincere,0.1253604,-0.34512892,"('sincere', 'insincere')"
29,-0.45222214,competent,incompetent,-0.52954954,-0.0773274,"('competent', 'incompetent')"
12,0.45163,trustworthy,untrustworthy,0.30628294,-0.14534706,"('trustworthy', 'untrustworthy')"
56,-0.43139565,conventional,unconventional,-0.3357908,0.09560484,"('conventional', 'unconventional')"
51,-0.42978948,powerful,powerless,-0.37858894,0.05120054,"('powerful', 'powerless')"
32,-0.42309353,able,unable,-0.7424151,-0.31932154,"('able', 'unable')"
8,-0.41146168,popular,unpopular,-0.06826757,0.34319413,"('popular', 'unpopular')"
48,-0.40016496,dedicated,undedicated,-0.46539664,-0.06523168,"('dedicated', 'undedicated')"
7,-0.3644629,polite,impolite,-0.44178465,-0.07732174,"('polite', 'impolite')"
9,0.34738255,nice,nasty,0.41761464,0.07023209,"('nice', 'nasty')"
34,0.3280627,rational,irrational,0.7433888,0.41532606,"('rational', 'irrational')"
39,0.30285022,wise,foolish,0.4075332,0.10468298,"('wise', 'foolish')"
18,0.25906974,good,evil,0.5942428,0.33517307,"('good', 'evil')"
47,-0.22268057,ambitious,unambitious,-0.19827735,0.024403214,"('ambitious', 'unambitious')"
43,-0.19213867,active,inactive,0.06791982,0.2600585,"('active', 'inactive')"
11,-0.181054,moral,immoral,-0.5593444,-0.3782904,"('moral', 'immoral')"
46,-0.13402283,energetic,lethargic,-0.38768426,-0.25366142,"('energetic', 'lethargic')"
54,-0.11687145,successful,unsuccessful,-0.28886402,-0.17199257,"('successful', 'unsuccessful')"
55,-0.09660208,conventional,unconventional,0.2900532,0.38665527,"('conventional', 'unconventional')"
10,0.04495567,hospitable,inhospitable,0.23270607,0.1877504,"('hospitable', 'inhospitable')"
22,0.031260014,amicable,hostile,0.6577151,0.62645507,"('amicable', 'hostile')"
42,-0.009815559,secure,insecure,-0.5066484,-0.49683285,"('secure', 'insecure')"
