,IDEX_male,IDEX_female,tuple,Corporation_male,Corporation_female,average_male,average_female,female-male
75,4.237981,4.0566998,"('confident', 'shy')",5.620344,5.8767157,4.929162502288818,4.966707706451416,0.037545204162597656
6,3.0315604,3.050043,"('liked', 'disliked')",4.652212,4.975748,3.841886281967163,4.012895584106445,0.17100930213928223
40,-2.5607388,-2.6770654,"('honorable', 'mean')",-5.11018,-5.5852084,-3.8354592323303223,-4.131136894226074,-0.29567766189575195
53,-2.476999,-2.5629919,"('smart', 'stupid')",-3.887413,-4.27024,-3.182206153869629,-3.4166159629821777,-0.23440980911254883
95,-2.3987436,-2.4139528,"('rich', 'poor')",-5.451661,-5.62284,-3.9252023696899414,-4.018396377563477,-0.09319400787353516
27,-2.126607,-2.059464,"('sincere', 'insincere')",-6.1949396,-6.313304,-4.160773277282715,-4.186384201049805,-0.025610923767089844
48,2.0808773,2.12044,"('reliable', 'unreliable')",2.2609792,2.2535896,2.1709282398223877,2.1870148181915283,0.016086578369140625
3,1.7670424,1.8280243,"('likable', 'unlikable')",1.1366429,1.210885,1.4518426656723022,1.5194547176361084,0.06761205196380615
107,1.5197747,1.4211297,"('conventional', 'modern')",0.28736287,0.2149904,0.9035687446594238,0.818060040473938,-0.08550870418548584
15,1.3850756,1.4432657,"('polite', 'impolite')",0.26644337,0.3272746,0.8257594704627991,0.8852701187133789,0.059510648250579834
12,1.3077962,1.1667216,"('sympathetic', 'unsympathetic')",-0.9940553,-1.0356003,0.15687048435211182,0.06556063890457153,-0.09130984544754028
14,1.2858584,1.1663768,"('supportive', 'unsupportive')",0.40424493,0.47980875,0.845051646232605,0.8230928182601929,-0.02195882797241211
66,1.2334583,1.25688,"('imaginative', 'unimaginative')",1.7510817,1.8591943,1.4922699928283691,1.5580371618270874,0.06576716899871826
16,1.0450715,0.89240813,"('social', 'antisocial')",-0.85656106,-0.72364074,0.09425520896911621,0.08438369631767273,-0.009871512651443481
86,1.0184457,0.9853114,"('self-reliant', 'helpless')",3.0994654,3.0994701,2.058955669403076,2.042390823364258,-0.01656484603881836
90,0.99866706,0.80973816,"('motivated', 'unmotivated')",1.070176,0.9148468,1.0344215631484985,0.862292468547821,-0.1721290946006775
21,0.9636423,0.8265502,"('nice', 'nasty')",0.11077392,0.056335986,0.537208080291748,0.4414430856704712,-0.09576499462127686
2,0.9407577,0.77291065,"('friendly', 'unfriendly')",-0.94003,-0.88627857,0.00036385655403137207,-0.05668395757675171,-0.05704781413078308
56,0.91763043,0.80275345,"('intelligent', 'dumb')",1.479487,1.4364965,1.1985586881637573,1.1196249723434448,-0.0789337158203125
46,0.87444234,0.8944019,"('generous', 'stingy')",2.027257,2.3750849,1.4508496522903442,1.6347434520721436,0.18389379978179932
35,0.86329275,0.9601065,"('fair', 'unfair')",1.0734619,1.2934147,0.9683773517608643,1.1267606019973755,0.15838325023651123
70,0.8616251,0.8746287,"('wise', 'unwise')",0.2777657,0.3339048,0.5696953535079956,0.6042667627334595,0.03457140922546387
77,0.86154866,0.8452028,"('active', 'inactive')",0.8717165,1.2289567,0.8666325807571411,1.0370798110961914,0.1704472303390503
24,-0.8540443,-0.9194639,"('thoughtful', 'rough')",-0.6502847,-0.64024514,-0.7521644830703735,-0.7798545360565186,-0.02769005298614502
76,0.8118894,0.80930483,"('secure', 'insecure')",0.30157578,0.15532562,0.5567325949668884,0.4823152422904968,-0.0744173526763916
78,0.8010918,0.57953715,"('active', 'inactive')",2.3348618,2.1795244,1.567976713180542,1.3795307874679565,-0.18844592571258545
60,0.7848495,0.9865227,"('educated', 'uneducated')",-1.3213989,-1.0668428,-0.2682746648788452,-0.04016005992889404,0.22811460494995117
32,-0.78233296,-0.6112312,"('benevolent', 'hardhearted')",-2.232848,-1.9178953,-1.507590413093567,-1.2645633220672607,0.24302709102630615
52,0.777251,0.6525245,"('competitive', 'uncompetitive')",-1.0682502,-1.0933753,-0.145499587059021,-0.22042542695999146,-0.07492583990097046
51,0.7707064,0.6209183,"('competent', 'incompetent')",-0.54876024,-0.48219028,0.11097308993339539,0.06936399638652802,-0.04160909354686737
37,0.7675489,0.8018683,"('good', 'evil')",2.1912932,2.3204215,1.4794211387634277,1.5611448287963867,0.08172369003295898
105,-0.68403476,-0.5342112,"('conventional', 'modern')",-0.055854425,-0.0052798092,-0.36994460225105286,-0.26974552869796753,0.10019907355308533
8,-0.67859954,-0.5378272,"('open', 'distant')",1.5818087,1.5271409,0.45160457491874695,0.49465683102607727,0.04305225610733032
110,0.64918035,0.5492138,"('narrow-minded', 'open-minded')",0.1743114,0.0270406,0.4117458760738373,0.28812721371650696,-0.12361866235733032
19,-0.643594,-0.4430982,"('funny', 'boring')",-0.49660963,-0.3847894,-0.5701018571853638,-0.4139437973499298,0.15615805983543396
94,0.6401024,0.5287056,"('aggressive', 'submissive')",0.3689345,0.21789002,0.504518449306488,0.3732978105545044,-0.13122063875198364
13,-0.63059664,-0.659823,"('helpful', 'unhelpful')",-3.519785,-3.6644435,-2.075190782546997,-2.16213321685791,-0.08694243431091309
18,0.62575567,0.67061603,"('social', 'asocial')",-0.59220004,-0.6901647,0.01677781343460083,-0.009774327278137207,-0.026552140712738037
93,0.62290287,0.5090449,"('dominating', 'dominated')",0.07118034,0.27143443,0.34704160690307617,0.3902396559715271,0.04319804906845093
33,-0.6212596,-0.609399,"('softhearted', 'hardhearted')",-0.7661141,-0.6360799,-0.693686842918396,-0.6227394342422485,0.07094740867614746
23,0.58680236,0.6766889,"('hospitable', 'inhospitable')",-0.052122235,0.07813719,0.2673400640487671,0.3774130344390869,0.11007297039031982
