,IDEX_male,IDEX_female,tuple,Corporation_male,Corporation_female,average_male,average_female,female-male
3,2.9055803,2.8641334,"('liked', 'disliked')",4.7524786,4.9366384,3.8290295600891113,3.900385856628418,0.07135629653930664
50,-2.5505362,-2.5982049,"('rich', 'poor')",-5.64284,-5.8960824,-4.096688270568848,-4.247143745422363,-0.15045547485351562
30,-2.2144675,-2.3327794,"('smart', 'stupid')",-3.4892113,-3.8790052,-2.851839542388916,-3.1058921813964844,-0.25405263900756836
26,2.0808773,2.12044,"('reliable', 'unreliable')",2.2609792,2.2535896,2.1709282398223877,2.1870148181915283,0.016086578369140625
6,1.2858584,1.1663768,"('supportive', 'unsupportive')",0.40424493,0.47980875,0.845051646232605,0.8230928182601929,-0.02195882797241211
7,1.27031,1.36616,"('polite', 'impolite')",0.23842043,0.30858937,0.7543652057647705,0.8373746871948242,0.08300948143005371
23,1.1966684,1.2733936,"('truthful', 'untruthful')",0.3356667,0.36767015,0.7661675214767456,0.8205319046974182,0.05436438322067261
49,1.085921,0.9093125,"('motivated', 'unmotivated')",1.1100236,0.94516706,1.0979723930358887,0.9272397756576538,-0.17073261737823486
24,1.0389113,1.1472161,"('generous', 'stingy')",2.0398831,2.4923894,1.5393972396850586,1.8198027610778809,0.28040552139282227
9,0.9636423,0.8265502,"('nice', 'nasty')",0.11077392,0.056335986,0.537208080291748,0.4414430856704712,-0.09576499462127686
13,0.9252353,0.9828251,"('sincere', 'insincere')",-0.22084624,-0.2669482,0.35219451785087585,0.3579384684562683,0.005743950605392456
16,0.86329275,0.9601065,"('fair', 'unfair')",1.0734619,1.2934147,0.9683773517608643,1.1267606019973755,0.15838325023651123
44,0.8010918,0.57953715,"('active', 'inactive')",2.3348618,2.1795244,1.567976713180542,1.3795307874679565,-0.18844592571258545
29,0.7707064,0.6209183,"('competent', 'incompetent')",-0.54876024,-0.48219028,0.11097308993339539,0.06936399638652802,-0.04160909354686737
42,0.7320197,0.74163496,"('secure', 'insecure')",0.12730306,-0.020152003,0.4296613931655884,0.3607414960861206,-0.06891989707946777
2,0.6661562,0.7233175,"('likable', 'unlikable')",-0.7920646,-0.63610566,-0.06295421719551086,0.043605923652648926,0.10656014084815979
47,0.6388605,0.5412154,"('ambitious', 'unambitious')",-0.4980974,-0.48776633,0.07038156688213348,0.026724547147750854,-0.04365701973438263
5,-0.63059664,-0.659823,"('helpful', 'unhelpful')",-3.519785,-3.6644435,-2.075190782546997,-2.16213321685791,-0.08694243431091309
1,-0.56979084,-0.36253315,"('friendly', 'unfriendly')",-1.942998,-1.7072537,-1.256394386291504,-1.0348933935165405,0.22150099277496338
41,0.53558135,0.2831626,"('confident', 'shy')",2.1417727,1.8668356,1.3386770486831665,1.0749990940093994,-0.2636779546737671
52,-0.4915815,-0.4844374,"('superior', 'inferior')",-1.1832991,-1.0219007,-0.8374402523040771,-0.753169059753418,0.08427119255065918
28,0.4854878,0.50271356,"('unprejudiced', 'prejudiced')",2.5752447,2.5075693,1.5303661823272705,1.5051414966583252,-0.025224685668945312
48,0.4792848,0.6249384,"('dedicated', 'undedicated')",-1.0445504,-0.8789234,-0.28263282775878906,-0.12699249386787415,0.15564033389091492
10,0.46651867,0.5832393,"('hospitable', 'inhospitable')",-0.038033128,0.13286167,0.21424277126789093,0.35805049538612366,0.14380772411823273
11,0.4484561,0.4271627,"('moral', 'immoral')",-0.94255114,-1.1502492,-0.2470475137233734,-0.3615432679653168,-0.11449575424194336
12,0.44501433,0.52049994,"('trustworthy', 'untrustworthy')",0.57739496,0.5178565,0.5112046599388123,0.5191782116889954,0.007973551750183105
25,0.38471034,0.452451,"('forgiving', 'unforgiving')",-1.2929413,-1.059115,-0.45411550998687744,-0.30333203077316284,0.1507834792137146
18,0.38336542,0.5345372,"('good', 'evil')",1.8306705,1.9855168,1.107017993927002,1.2600269317626953,0.15300893783569336
46,0.36263815,0.40058923,"('energetic', 'lethargic')",-0.3632766,-0.4883741,-0.00031922757625579834,-0.04389244318008423,-0.04357321560382843
43,-0.36033013,-0.26782918,"('active', 'inactive')",-0.28766382,0.10770506,-0.32399696111679077,-0.08006206154823303,0.24393489956855774
21,0.35437533,0.3288532,"('incorrupt', 'corrupt')",1.9520667,2.2503433,1.1532210111618042,1.2895982265472412,0.136377215385437
45,0.30104172,0.31047413,"('independent', 'dependent')",0.9400641,1.0104985,0.6205528974533081,0.6604863405227661,0.03993344306945801
38,-0.25929666,-0.21241303,"('discriminating', 'undiscriminating')",-0.8692392,-0.8203534,-0.5642679333686829,-0.5163832306861877,0.04788470268249512
54,-0.24182698,-0.2673683,"('successful', 'unsuccessful')",-1.7906446,-1.3691573,-1.0162358283996582,-0.8182628154754639,0.19797301292419434
15,-0.23269822,-0.110887125,"('loyal', 'disloyal')",-1.9524353,-1.7376065,-1.092566728591919,-0.9242468476295471,0.16831988096237183
33,0.23158944,0.39942944,"('educated', 'uneducated')",-1.655211,-1.4361672,-0.7118107676506042,-0.5183688998222351,0.19344186782836914
57,0.22013694,0.16666728,"('conservative', 'liberal')",0.26653212,0.13732001,0.24333453178405762,0.15199364721775055,-0.09134088456630707
14,0.19543108,0.20595731,"('honest', 'dishonest')",-1.3733705,-1.3681765,-0.5889697074890137,-0.5811095833778381,0.007860124111175537
17,-0.17845967,-0.12267039,"('tolerant', 'intolerant')",-1.147063,-1.310071,-0.6627613306045532,-0.716370701789856,-0.053609371185302734
20,-0.1764501,-0.06540984,"('right', 'wrong')",0.312078,0.60871965,0.0678139477968216,0.2716549038887024,0.2038409560918808
34,0.16731887,0.46080685,"('rational', 'irrational')",0.50889474,0.76207244,0.33810681104660034,0.6114396452903748,0.2733328342437744
31,-0.1648654,-0.24000235,"('intelligent', 'unintelligent')",-1.5108752,-1.3606179,-0.8378702998161316,-0.8003101348876953,0.03756016492843628
32,-0.15343183,-0.27639237,"('able', 'unable')",-0.2013216,-0.36090654,-0.17737671732902527,-0.3186494708061218,-0.14127275347709656
56,-0.14562204,-0.09765786,"('conventional', 'unconventional')",-0.15096393,-0.035023272,-0.14829298853874207,-0.06634056568145752,0.08195242285728455
4,0.14410362,0.070692286,"('sensitive', 'insensitive')",-1.1511647,-1.1872176,-0.5035305023193359,-0.5582626461982727,-0.05473214387893677
55,-0.120522946,0.100093454,"('conventional', 'unconventional')",-0.024148233,0.31975356,-0.07233558595180511,0.20992350578308105,0.28225909173488617
27,-0.120354414,-0.10269785,"('responsible', 'irresponsible')",-0.9185499,-1.1231246,-0.5194521546363831,-0.6129112243652344,-0.09345906972885132
36,-0.09404137,0.05291179,"('capable', 'incapable')",-0.8459219,-0.8105603,-0.4699816107749939,-0.37882423400878906,0.09115737676620483
