,Value 1,0,1,Value 2,female-male,tuple
31,2.5953033,intelligent,unintelligent,2.4713933,-0.12390995,"('intelligent', 'unintelligent')"
53,2.2062147,influential,uninfluential,2.2155817,0.009366989,"('influential', 'uninfluential')"
21,-2.1776104,incorrupt,corrupt,-2.397604,-0.21999359,"('incorrupt', 'corrupt')"
0,1.9728632,sociable,unsociable,2.191586,0.21872282,"('sociable', 'unsociable')"
23,1.9609414,truthful,untruthful,2.0529647,0.09202325,"('truthful', 'untruthful')"
29,1.7019789,competent,incompetent,1.805781,0.103802085,"('competent', 'incompetent')"
6,1.6761359,supportive,unsupportive,1.2682222,-0.40791368,"('supportive', 'unsupportive')"
33,1.6710851,educated,uneducated,1.8118138,0.14072871,"('educated', 'uneducated')"
13,1.559685,sincere,insincere,1.9008809,0.34119594,"('sincere', 'insincere')"
11,1.4200027,moral,immoral,1.645822,0.22581935,"('moral', 'immoral')"
43,-1.3642668,active,inactive,-1.3182989,0.045967817,"('active', 'inactive')"
25,1.3086007,forgiving,unforgiving,1.4031152,0.09451449,"('forgiving', 'unforgiving')"
12,1.2974212,trustworthy,untrustworthy,1.4036427,0.10622144,"('trustworthy', 'untrustworthy')"
49,1.265847,motivated,unmotivated,1.129248,-0.13659894,"('motivated', 'unmotivated')"
42,1.222922,secure,insecure,1.6486468,0.42572486,"('secure', 'insecure')"
28,-1.1483617,unprejudiced,prejudiced,-1.2823222,-0.13396049,"('unprejudiced', 'prejudiced')"
7,1.1459154,polite,impolite,1.4677033,0.32178795,"('polite', 'impolite')"
45,1.1262629,independent,dependent,1.0183604,-0.10790253,"('independent', 'dependent')"
20,-1.0504532,right,wrong,-1.3255556,-0.27510238,"('right', 'wrong')"
40,1.0394833,logical,illogical,1.0572113,0.017727971,"('logical', 'illogical')"
38,1.0190403,discriminating,undiscriminating,1.1409534,0.121913075,"('discriminating', 'undiscriminating')"
47,0.94807655,ambitious,unambitious,0.83982044,-0.1082561,"('ambitious', 'unambitious')"
17,0.92846453,tolerant,intolerant,1.0621864,0.13372183,"('tolerant', 'intolerant')"
5,0.9165477,helpful,unhelpful,1.077941,0.16139323,"('helpful', 'unhelpful')"
1,0.89744604,friendly,unfriendly,0.61899483,-0.2784512,"('friendly', 'unfriendly')"
27,0.8969705,responsible,irresponsible,0.78924495,-0.10772556,"('responsible', 'irresponsible')"
24,0.8471743,generous,stingy,0.809951,-0.03722328,"('generous', 'stingy')"
35,0.8286066,creative,uncreative,0.6118416,-0.21676499,"('creative', 'uncreative')"
4,0.8125045,sensitive,insensitive,0.7927797,-0.019724786,"('sensitive', 'insensitive')"
39,-0.7600536,wise,foolish,-0.9881147,-0.22806114,"('wise', 'foolish')"
26,-0.73745024,reliable,unreliable,-0.7920829,-0.054632664,"('reliable', 'unreliable')"
55,-0.72424984,conventional,unconventional,-0.56238145,0.1618684,"('conventional', 'unconventional')"
10,-0.6960624,hospitable,inhospitable,-1.0228975,-0.3268351,"('hospitable', 'inhospitable')"
57,0.67307216,conservative,liberal,0.97573334,0.30266118,"('conservative', 'liberal')"
30,0.6682993,smart,stupid,0.8577124,0.18941307,"('smart', 'stupid')"
52,-0.65712607,superior,inferior,-0.7482682,-0.09114212,"('superior', 'inferior')"
46,0.6414465,energetic,lethargic,0.6846564,0.04320991,"('energetic', 'lethargic')"
3,0.63927513,liked,disliked,0.5589137,-0.080361426,"('liked', 'disliked')"
44,0.5280322,active,inactive,-0.18138829,-0.70942044,"('active', 'inactive')"
2,0.5276748,likable,unlikable,0.5957761,0.06810129,"('likable', 'unlikable')"
34,0.52235353,rational,irrational,0.45799515,-0.06435838,"('rational', 'irrational')"
22,-0.49303335,amicable,hostile,-0.7178813,-0.22484797,"('amicable', 'hostile')"
14,0.44511616,honest,dishonest,0.45331746,0.008201301,"('honest', 'dishonest')"
51,0.4430362,powerful,powerless,0.6477479,0.20471168,"('powerful', 'powerless')"
50,0.41928303,rich,poor,0.49232352,0.073040485,"('rich', 'poor')"
56,0.40593562,conventional,unconventional,0.643614,0.23767838,"('conventional', 'unconventional')"
32,0.36779696,able,unable,0.15624943,-0.21154752,"('able', 'unable')"
15,0.36160427,loyal,disloyal,0.4471616,0.08555734,"('loyal', 'disloyal')"
8,0.3461511,popular,unpopular,0.27713403,-0.06901708,"('popular', 'unpopular')"
48,0.29760888,dedicated,undedicated,0.29543808,-0.0021708012,"('dedicated', 'undedicated')"
19,-0.22139826,kind,unkind,-0.10351658,0.117881685,"('kind', 'unkind')"
18,-0.1916753,good,evil,-0.5625793,-0.37090397,"('good', 'evil')"
9,-0.13193083,nice,nasty,-0.31016618,-0.17823535,"('nice', 'nasty')"
36,-0.11896218,capable,incapable,-0.24975224,-0.13079005,"('capable', 'incapable')"
41,-0.084952176,confident,shy,-0.18464762,-0.099695444,"('confident', 'shy')"
37,0.03826675,practical,impractical,0.21224827,0.17398152,"('practical', 'impractical')"
54,0.0225389,successful,unsuccessful,0.22954291,0.20700401,"('successful', 'unsuccessful')"
16,-0.003381282,fair,unfair,-0.21158725,-0.20820597,"('fair', 'unfair')"
