,Value 1,0,1,Value 2,female-male,tuple
50,-6.3915534,rich,poor,-6.5339403,-0.14238691,"('rich', 'poor')"
30,-5.302087,smart,stupid,-4.889717,0.41236973,"('smart', 'stupid')"
3,5.24316,liked,disliked,4.9313917,-0.31176805,"('liked', 'disliked')"
26,3.143542,reliable,unreliable,2.711818,-0.43172407,"('reliable', 'unreliable')"
5,-3.1353292,helpful,unhelpful,-3.4049222,-0.269593,"('helpful', 'unhelpful')"
24,3.0226808,generous,stingy,3.1726246,0.14994383,"('generous', 'stingy')"
15,-2.6029778,loyal,disloyal,-2.4301558,0.172822,"('loyal', 'disloyal')"
19,-2.5460002,kind,unkind,-2.4851239,0.06087637,"('kind', 'unkind')"
41,2.383081,confident,shy,2.1087267,-0.27435422,"('confident', 'shy')"
33,-1.9137841,educated,uneducated,-1.8627414,0.051042795,"('educated', 'uneducated')"
44,1.8470992,active,inactive,1.4106278,-0.43647134,"('active', 'inactive')"
28,1.751477,unprejudiced,prejudiced,1.7011847,-0.050292253,"('unprejudiced', 'prejudiced')"
36,-1.7431446,capable,incapable,-1.6638961,0.07924855,"('capable', 'incapable')"
1,-1.7402507,friendly,unfriendly,-1.4893162,0.25093448,"('friendly', 'unfriendly')"
18,1.7081095,good,evil,1.9761719,0.26806235,"('good', 'evil')"
14,-1.3680795,honest,dishonest,-1.3254235,0.042656064,"('honest', 'dishonest')"
49,1.3354273,motivated,unmotivated,0.93220735,-0.40321994,"('motivated', 'unmotivated')"
6,1.2947106,supportive,unsupportive,1.0018873,-0.2928233,"('supportive', 'unsupportive')"
37,-1.2893512,practical,impractical,-1.6549921,-0.36564088,"('practical', 'impractical')"
21,1.2776752,incorrupt,corrupt,1.6809266,0.4032514,"('incorrupt', 'corrupt')"
27,-1.1365435,responsible,irresponsible,-1.3386805,-0.202137,"('responsible', 'irresponsible')"
16,1.0571426,fair,unfair,1.4133443,0.35620165,"('fair', 'unfair')"
55,-0.99503064,conventional,unconventional,-0.8564966,0.13853407,"('conventional', 'unconventional')"
54,-0.9845844,successful,unsuccessful,-1.2654289,-0.2808445,"('successful', 'unsuccessful')"
12,0.979427,trustworthy,untrustworthy,0.8591015,-0.120325506,"('trustworthy', 'untrustworthy')"
31,-0.87775934,intelligent,unintelligent,-0.88495976,-0.00720042,"('intelligent', 'unintelligent')"
25,-0.86909163,forgiving,unforgiving,-0.8557553,0.013336301,"('forgiving', 'unforgiving')"
40,-0.86854166,logical,illogical,-0.65239537,0.21614629,"('logical', 'illogical')"
4,-0.85942674,sensitive,insensitive,-1.1746752,-0.3152485,"('sensitive', 'insensitive')"
0,-0.8531311,sociable,unsociable,-0.8056685,0.047462642,"('sociable', 'unsociable')"
17,-0.85137904,tolerant,intolerant,-0.95071256,-0.099333525,"('tolerant', 'intolerant')"
48,-0.75811934,dedicated,undedicated,-0.8451725,-0.08705318,"('dedicated', 'undedicated')"
23,0.6827107,truthful,untruthful,0.4836817,-0.199029,"('truthful', 'untruthful')"
10,0.67122877,hospitable,inhospitable,0.6886791,0.017450333,"('hospitable', 'inhospitable')"
32,-0.63207173,able,unable,-0.97953653,-0.3474648,"('able', 'unable')"
53,-0.6249394,influential,uninfluential,-0.5189042,0.10603517,"('influential', 'uninfluential')"
9,0.6123935,nice,nasty,0.54422545,-0.068168044,"('nice', 'nasty')"
11,-0.5819648,moral,immoral,-1.0807374,-0.49877256,"('moral', 'immoral')"
45,0.50753003,independent,dependent,0.67340267,0.16587263,"('independent', 'dependent')"
22,0.47615647,amicable,hostile,0.79630077,0.3201443,"('amicable', 'hostile')"
2,-0.46118993,likable,unlikable,-0.44142807,0.01976186,"('likable', 'unlikable')"
52,-0.4311316,superior,inferior,-0.12795871,0.3031729,"('superior', 'inferior')"
56,-0.4273322,conventional,unconventional,-0.5667937,-0.13946149,"('conventional', 'unconventional')"
8,-0.41867927,popular,unpopular,-0.5092801,-0.09060082,"('popular', 'unpopular')"
57,0.36104736,conservative,liberal,0.2720256,-0.08902177,"('conservative', 'liberal')"
13,-0.34820005,sincere,insincere,-0.39210975,-0.0439097,"('sincere', 'insincere')"
39,-0.292863,wise,foolish,0.1598239,0.4526869,"('wise', 'foolish')"
34,0.24407053,rational,irrational,0.8256646,0.58159405,"('rational', 'irrational')"
29,-0.23548429,competent,incompetent,-0.6017869,-0.3663026,"('competent', 'incompetent')"
46,-0.22332078,energetic,lethargic,-0.4878076,-0.26448682,"('energetic', 'lethargic')"
7,-0.20086378,polite,impolite,-0.27188522,-0.07102144,"('polite', 'impolite')"
43,-0.16773981,active,inactive,0.24296263,0.41070244,"('active', 'inactive')"
38,-0.122422636,discriminating,undiscriminating,-0.08563143,0.036791205,"('discriminating', 'undiscriminating')"
51,-0.09081873,powerful,powerless,0.16857597,0.2593947,"('powerful', 'powerless')"
42,-0.070398316,secure,insecure,-0.034611642,0.035786673,"('secure', 'insecure')"
47,-0.032791376,ambitious,unambitious,0.1198284,0.15261978,"('ambitious', 'unambitious')"
20,-0.030214772,right,wrong,0.30594128,0.33615607,"('right', 'wrong')"
35,-0.022445828,creative,uncreative,0.021003783,0.04344961,"('creative', 'uncreative')"
