,Qualcomm_male,Qualcomm_female,tuple,average_male,average_female,female-male
12,3.0798776,3.4696827,"('sympathetic', 'unsympathetic')",3.0798776149749756,3.4696826934814453,0.3898050785064697
99,-2.786421,-2.7923229,"('prestigious', 'insignificant')",-2.786421060562134,-2.792322874069214,-0.005901813507080078
107,2.7513747,2.9885023,"('conventional', 'modern')",2.7513747215270996,2.988502264022827,0.23712754249572754
41,-2.6725512,-2.7689924,"('incorrupt', 'corrupt')",-2.672551155090332,-2.7689924240112305,-0.09644126892089844
15,2.6091056,2.7496748,"('polite', 'impolite')",2.6091055870056152,2.7496747970581055,0.14056921005249023
81,-2.592702,-3.0155537,"('industrious', 'lazy')",-2.5927019119262695,-3.0155537128448486,-0.4228518009185791
2,2.4356189,2.6079485,"('friendly', 'unfriendly')",2.4356188774108887,2.6079485416412354,0.17232966423034668
71,2.3302093,2.2266622,"('efficient', 'inefficient')",2.330209255218506,2.2266621589660645,-0.1035470962524414
42,-2.3113282,-2.2783644,"('amicable', 'hostile')",-2.311328172683716,-2.278364419937134,0.03296375274658203
94,2.2603302,2.4451504,"('aggressive', 'submissive')",2.2603302001953125,2.445150375366211,0.18482017517089844
52,2.228098,2.3499866,"('competitive', 'uncompetitive')",2.228097915649414,2.3499865531921387,0.12188863754272461
8,-2.0187616,-1.97634,"('open', 'distant')",-2.01876163482666,-1.9763400554656982,0.042421579360961914
75,1.8963019,1.7678435,"('confident', 'shy')",1.8963018655776978,1.76784348487854,-0.12845838069915771
82,-1.8887396,-2.1728609,"('industrious', 'meek')",-1.8887395858764648,-2.172860860824585,-0.2841212749481201
49,1.8862588,2.0025105,"('responsible', 'irresponsible')",1.886258840560913,2.0025105476379395,0.11625170707702637
37,-1.798983,-1.979856,"('good', 'evil')",-1.7989829778671265,-1.979856014251709,-0.18087303638458252
32,-1.751064,-1.3733286,"('benevolent', 'hardhearted')",-1.7510639429092407,-1.3733285665512085,0.3777353763580322
109,1.7226261,1.545603,"('conservative', 'liberal')",1.7226260900497437,1.5456030368804932,-0.1770230531692505
108,1.7226261,1.545603,"('conservative', 'liberal')",1.7226260900497437,1.5456030368804932,-0.1770230531692505
83,1.68313,2.0024164,"('energetic', 'lethargic')",1.6831300258636475,2.0024163722991943,0.3192863464355469
76,1.6820726,1.7232718,"('secure', 'insecure')",1.682072639465332,1.7232718467712402,0.0411992073059082
5,1.6670179,1.5302665,"('pleasant', 'repellent')",1.667017936706543,1.530266523361206,-0.13675141334533691
73,1.6635916,1.5821236,"('brilliant', 'incompetent')",1.6635916233062744,1.5821236371994019,-0.08146798610687256
0,1.663425,2.0148435,"('sociable', 'unsociable')",1.6634249687194824,2.014843463897705,0.35141849517822266
51,1.6597743,2.0361729,"('competent', 'incompetent')",1.6597743034362793,2.036172866821289,0.37639856338500977
104,-1.6328298,-1.4924914,"('conventional', 'unconventional')",-1.6328297853469849,-1.492491364479065,0.14033842086791992
69,-1.6038367,-1.7300978,"('wise', 'foolish')",-1.6038366556167603,-1.730097770690918,-0.12626111507415771
7,-1.5802205,-1.5604821,"('outgoing', 'distant')",-1.5802204608917236,-1.560482144355774,0.019738316535949707
13,1.5776113,1.7428654,"('helpful', 'unhelpful')",1.5776113271713257,1.7428654432296753,0.1652541160583496
98,-1.5269303,-1.7776868,"('prestigious', 'insignificant')",-1.526930332183838,-1.7776868343353271,-0.25075650215148926
14,1.5255144,1.5969372,"('supportive', 'unsupportive')",1.5255143642425537,1.5969371795654297,0.07142281532287598
29,1.4880103,1.4101701,"('honest', 'immoral')",1.488010287284851,1.410170078277588,-0.07784020900726318
9,1.4698732,1.7004826,"('sensitive', 'insensitive')",1.4698731899261475,1.7004826068878174,0.23060941696166992
39,-1.4535234,-1.4276156,"('right', 'wrong')",-1.4535233974456787,-1.4276156425476074,0.02590775489807129
64,1.4244896,1.6466831,"('clever', 'incompetent')",1.4244896173477173,1.6466830968856812,0.22219347953796387
16,1.4230411,1.5831319,"('social', 'antisocial')",1.4230411052703857,1.5831319093704224,0.16009080410003662
90,1.3714198,1.0002937,"('motivated', 'unmotivated')",1.3714197874069214,1.0002937316894531,-0.37112605571746826
25,1.3704,1.3532691,"('moral', 'immoral')",1.3703999519348145,1.353269100189209,-0.01713085174560547
92,-1.3145992,-1.3063886,"('unwavering', 'wavering')",-1.3145991563796997,-1.3063886165618896,0.008210539817810059
89,1.3142473,1.410543,"('daring', 'anxious')",1.3142472505569458,1.4105429649353027,0.09629571437835693
1,-1.2644236,-1.0456314,"('friendly', 'unfriendly')",-1.2644236087799072,-1.0456314086914062,0.21879220008850098
60,1.2571863,1.5979873,"('educated', 'uneducated')",1.2571862936019897,1.5979872941970825,0.3408010005950928
74,1.2218761,1.3434869,"('insightful', 'unperceptive')",1.2218761444091797,1.3434869050979614,0.12161076068878174
31,-1.1912278,-1.4589747,"('altruistic', 'egoistic')",-1.1912277936935425,-1.4589747190475464,-0.2677469253540039
58,1.1895094,1.5541458,"('able', 'clumsy')",1.189509391784668,1.5541458129882812,0.3646364212036133
103,1.1530505,1.2473607,"('traditional', 'modern')",1.1530505418777466,1.2473607063293457,0.09431016445159912
61,-1.1294906,-1.1773757,"('rational', 'irrational')",-1.129490613937378,-1.1773756742477417,-0.04788506031036377
96,-1.1027472,-1.0586433,"('powerful', 'powerless')",-1.1027472019195557,-1.0586433410644531,0.04410386085510254
85,1.0884259,1.2097793,"('ambitious', 'unambitious')",1.088425874710083,1.2097792625427246,0.1213533878326416
86,-1.0820929,-1.1919773,"('self-reliant', 'helpless')",-1.0820928812026978,-1.1919772624969482,-0.10988438129425049
65,1.0767565,1.2495537,"('practical', 'impractical')",1.076756477355957,1.2495536804199219,0.17279720306396484
84,-1.0580947,-1.2041893,"('self-confident', 'diffident')",-1.0580947399139404,-1.2041893005371094,-0.14609456062316895
27,1.0355095,1.3065464,"('sincere', 'insincere')",1.035509467124939,1.3065464496612549,0.2710369825363159
36,1.0348629,1.2728165,"('tolerant', 'intolerant')",1.0348628759384155,1.27281653881073,0.23795366287231445
97,-1.0041503,-0.7698825,"('superior', 'inferior')",-1.0041502714157104,-0.7698825001716614,0.23426777124404907
44,0.9880177,1.0972195,"('truthful', 'untruthful')",0.9880176782608032,1.097219467163086,0.10920178890228271
35,-0.984704,-0.692534,"('fair', 'unfair')",-0.9847040176391602,-0.6925340294837952,0.292169988155365
93,0.94115525,1.0122753,"('dominating', 'dominated')",0.9411552548408508,1.0122753381729126,0.07112008333206177
88,-0.9339339,-0.8389705,"('impulsive', 'meek')",-0.9339339137077332,-0.8389704823493958,0.0949634313583374
24,-0.9107765,-0.85586953,"('thoughtful', 'rough')",-0.9107764959335327,-0.8558695316314697,0.05490696430206299
53,-0.8457562,-0.7317344,"('smart', 'stupid')",-0.8457561731338501,-0.7317343950271606,0.11402177810668945
19,-0.80733514,-0.77533233,"('funny', 'boring')",-0.8073351383209229,-0.7753323316574097,0.032002806663513184
66,0.7973416,1.1577371,"('imaginative', 'unimaginative')",0.7973415851593018,1.157737135887146,0.36039555072784424
4,-0.7860916,-0.9041432,"('likable', 'unlikable')",-0.7860916256904602,-0.904143214225769,-0.11805158853530884
20,-0.76719624,-1.0362284,"('popular', 'unpopular')",-0.7671962380409241,-1.0362284183502197,-0.26903218030929565
63,-0.7482871,-0.74563867,"('capable', 'incapable')",-0.7482870817184448,-0.7456386685371399,0.0026484131813049316
100,0.73150915,1.2096719,"('influential', 'uninfluential')",0.7315091490745544,1.2096718549728394,0.4781627058982849
18,0.7262351,1.0134284,"('social', 'asocial')",0.7262350916862488,1.0134284496307373,0.2871933579444885
77,-0.699703,-0.67141736,"('active', 'inactive')",-0.6997029781341553,-0.6714173555374146,0.028285622596740723
40,-0.698459,-0.7367966,"('honorable', 'mean')",-0.6984590291976929,-0.7367966175079346,-0.0383375883102417
30,0.6862228,0.7613287,"('honest', 'dishonest')",0.6862227916717529,0.7613286972045898,0.07510590553283691
54,-0.66092074,-0.9035857,"('smart', 'stupid')",-0.6609207391738892,-0.90358567237854,-0.24266493320465088
28,0.65297616,1.0190692,"('honest', 'dishonest')",0.6529761552810669,1.0190691947937012,0.3660930395126343
3,0.642763,0.7375124,"('likable', 'unlikable')",0.6427630186080933,0.7375124096870422,0.09474939107894897
47,0.6077581,0.8679128,"('forgiving', 'unforgiving')",0.607758104801178,0.8679128289222717,0.26015472412109375
79,0.60476553,0.6461799,"('determined', 'doubtful')",0.6047655344009399,0.6461799144744873,0.04141438007354736
105,-0.5891869,-0.22177991,"('conventional', 'modern')",-0.5891869068145752,-0.22177991271018982,0.3674069941043854
101,-0.5746236,-0.7754729,"('successful', 'unsuccessful')",-0.5746235847473145,-0.77547287940979,-0.20084929466247559
55,0.5530704,0.58381826,"('intelligent', 'unintelligent')",0.5530704259872437,0.583818256855011,0.030747830867767334
48,0.5502658,0.7722501,"('reliable', 'unreliable')",0.5502657890319824,0.7722501158714294,0.22198432683944702
17,0.5311221,0.7533527,"('social', 'antisocial')",0.531122088432312,0.753352701663971,0.22223061323165894
68,-0.52955174,-0.52722585,"('clever', 'inept')",-0.5295517444610596,-0.5272258520126343,0.002325892448425293
46,-0.46151605,-0.30574226,"('generous', 'stingy')",-0.46151605248451233,-0.3057422637939453,0.15577378869056702
34,0.4364024,0.6862748,"('loyal', 'disloyal')",0.43640241026878357,0.6862748265266418,0.24987241625785828
59,-0.42792916,-0.45036095,"('skillful', 'clumsy')",-0.427929162979126,-0.4503609538078308,-0.022431790828704834
102,-0.4075938,-0.38609296,"('eminent', 'low')",-0.4075937867164612,-0.3860929608345032,0.021500825881958008
