,Qualcomm_male,Qualcomm_female,tuple,average_male,average_female,female-male
7,2.3326716,2.5340056,"('polite', 'impolite')",2.332671642303467,2.534005641937256,0.20133399963378906
22,-2.3113282,-2.2783644,"('amicable', 'hostile')",-2.311328172683716,-2.278364419937134,0.03296375274658203
18,-2.3013375,-2.2887955,"('good', 'evil')",-2.301337480545044,-2.2887954711914062,0.012542009353637695
13,2.210429,2.531583,"('sincere', 'insincere')",2.2104289531707764,2.531583070755005,0.3211541175842285
21,-2.142239,-2.3283825,"('incorrupt', 'corrupt')",-2.1422390937805176,-2.3283824920654297,-0.1861433982849121
27,1.8862588,2.0025105,"('responsible', 'irresponsible')",1.886258840560913,2.0025105476379395,0.11625170707702637
57,1.7226261,1.545603,"('conservative', 'liberal')",1.7226260900497437,1.5456030368804932,-0.1770230531692505
46,1.68313,2.0024164,"('energetic', 'lethargic')",1.6831300258636475,2.0024163722991943,0.3192863464355469
29,1.6597743,2.0361729,"('competent', 'incompetent')",1.6597743034362793,2.036172866821289,0.37639856338500977
23,1.6209183,1.9680793,"('truthful', 'untruthful')",1.6209182739257812,1.9680793285369873,0.34716105461120605
39,-1.6038367,-1.7300978,"('wise', 'foolish')",-1.6038366556167603,-1.730097770690918,-0.12626111507415771
5,1.5776113,1.7428654,"('helpful', 'unhelpful')",1.5776113271713257,1.7428654432296753,0.1652541160583496
6,1.5255144,1.5969372,"('supportive', 'unsupportive')",1.5255143642425537,1.5969371795654297,0.07142281532287598
47,1.4991893,1.6317496,"('ambitious', 'unambitious')",1.4991892576217651,1.6317496299743652,0.1325603723526001
4,1.4698732,1.7004826,"('sensitive', 'insensitive')",1.4698731899261475,1.7004826068878174,0.23060941696166992
49,1.4593701,1.110553,"('motivated', 'unmotivated')",1.4593701362609863,1.1105530261993408,-0.3488171100616455
43,-1.454219,-1.4410118,"('active', 'inactive')",-1.4542189836502075,-1.4410117864608765,0.013207197189331055
20,-1.4535234,-1.4276156,"('right', 'wrong')",-1.4535233974456787,-1.4276156425476074,0.02590775489807129
55,-1.4050806,-1.2008939,"('conventional', 'unconventional')",-1.4050805568695068,-1.2008938789367676,0.20418667793273926
11,1.3704,1.3532691,"('moral', 'immoral')",1.3703999519348145,1.353269100189209,-0.01713085174560547
1,-1.2644236,-1.0456314,"('friendly', 'unfriendly')",-1.2644236087799072,-1.0456314086914062,0.21879220008850098
0,1.2105805,1.5901107,"('sociable', 'unsociable')",1.2105804681777954,1.5901106595993042,0.3795301914215088
34,-1.1294906,-1.1773757,"('rational', 'irrational')",-1.129490613937378,-1.1773756742477417,-0.04788506031036377
51,-1.1027472,-1.0586433,"('powerful', 'powerless')",-1.1027472019195557,-1.0586433410644531,0.04410386085510254
37,1.0767565,1.2495537,"('practical', 'impractical')",1.076756477355957,1.2495536804199219,0.17279720306396484
17,1.0348629,1.2728165,"('tolerant', 'intolerant')",1.0348628759384155,1.27281653881073,0.23795366287231445
52,-1.0041503,-0.7698825,"('superior', 'inferior')",-1.0041502714157104,-0.7698825001716614,0.23426777124404907
42,1.0013869,1.122892,"('secure', 'insecure')",1.0013868808746338,1.1228920221328735,0.12150514125823975
16,-0.984704,-0.692534,"('fair', 'unfair')",-0.9847040176391602,-0.6925340294837952,0.292169988155365
3,0.98267984,1.0680757,"('liked', 'disliked')",0.9826798439025879,1.0680756568908691,0.08539581298828125
14,0.84929407,1.1825063,"('honest', 'dishonest')",0.8492940664291382,1.1825063228607178,0.3332122564315796
33,0.80532664,1.2545353,"('educated', 'uneducated')",0.8053266406059265,1.2545353174209595,0.44920867681503296
25,0.7676318,1.0395786,"('forgiving', 'unforgiving')",0.7676318287849426,1.0395785570144653,0.2719467282295227
8,-0.76719624,-1.0362284,"('popular', 'unpopular')",-0.7671962380409241,-1.0362284183502197,-0.26903218030929565
36,-0.7482871,-0.74563867,"('capable', 'incapable')",-0.7482870817184448,-0.7456386685371399,0.0026484131813049316
53,0.73150915,1.2096719,"('influential', 'uninfluential')",0.7315091490745544,1.2096718549728394,0.4781627058982849
